source,target
CHEMBL1765203,CHEMBL5181309
CHEMBL1765203,CHEMBL557632
CHEMBL1765203,CHEMBL387830
CHEMBL1765203,CHEMBL2021602
CHEMBL1765203,CHEMBL5193277
CHEMBL1765203,CHEMBL563127
CHEMBL1765203,CHEMBL5179136
CHEMBL1765203,CHEMBL3938158
CHEMBL1765203,CHEMBL4473859
CHEMBL1765203,CHEMBL3924993
CHEMBL1765203,CHEMBL3971380
CHEMBL1765203,CHEMBL3890331
CHEMBL1765203,CHEMBL3898327
CHEMBL1765203,CHEMBL3982200
CHEMBL1765203,CHEMBL3964725
CHEMBL3971380,CHEMBL5193277
CHEMBL3971380,CHEMBL376439
CHEMBL3971380,CHEMBL425095
CHEMBL3971380,CHEMBL2068778
CHEMBL3971380,CHEMBL4758792
CHEMBL3971380,CHEMBL5179567
CHEMBL3971380,CHEMBL4750619
CHEMBL3971380,CHEMBL4567260
CHEMBL3971380,CHEMBL3938158
CHEMBL3971380,CHEMBL434089
CHEMBL3971380,CHEMBL387830
CHEMBL311262,CHEMBL335277
CHEMBL311262,CHEMBL1927636
CHEMBL311262,CHEMBL135547
CHEMBL311262,CHEMBL2370117
CHEMBL311262,CHEMBL266310
CHEMBL311262,CHEMBL428007
CHEMBL311262,CHEMBL267671
CHEMBL311262,CHEMBL135968
CHEMBL311262,CHEMBL137131
CHEMBL311262,CHEMBL264464
CHEMBL311262,CHEMBL216903
CHEMBL4170615,CHEMBL384606
CHEMBL4170615,CHEMBL4173160
CHEMBL4170615,CHEMBL3423015
CHEMBL4170615,CHEMBL2402205
CHEMBL4170615,CHEMBL135654
CHEMBL263431,CHEMBL406146
CHEMBL263431,CHEMBL405679
CHEMBL263431,CHEMBL335277
CHEMBL263431,CHEMBL135547
CHEMBL263431,CHEMBL35927
CHEMBL263431,CHEMBL438013
CHEMBL263431,CHEMBL2370117
CHEMBL263431,CHEMBL134730
CHEMBL263431,CHEMBL266310
CHEMBL263431,CHEMBL428007
CHEMBL263431,CHEMBL267671
CHEMBL263431,CHEMBL135968
CHEMBL263431,CHEMBL2049101
CHEMBL263431,CHEMBL335837
CHEMBL263431,CHEMBL137131
CHEMBL263431,CHEMBL2047131
CHEMBL263431,CHEMBL264464
CHEMBL263431,CHEMBL37694
CHEMBL263431,CHEMBL216903
CHEMBL263431,CHEMBL1790988
CHEMBL263431,CHEMBL384606
CHEMBL263431,CHEMBL1790909
CHEMBL263431,CHEMBL265287
CHEMBL263431,CHEMBL290127
CHEMBL263431,CHEMBL183059
CHEMBL263431,CHEMBL3086666
CHEMBL263431,CHEMBL162543
CHEMBL263431,CHEMBL430555
CHEMBL263431,CHEMBL3086449
CHEMBL263431,CHEMBL287598
CHEMBL263431,CHEMBL432288
CHEMBL263431,CHEMBL19979
CHEMBL263431,CHEMBL1824973
CHEMBL263431,CHEMBL406710
CHEMBL263431,CHEMBL20698
CHEMBL263431,CHEMBL1086442
CHEMBL263431,CHEMBL3086663
CHEMBL263431,CHEMBL387830
CHEMBL263431,CHEMBL3086454
CHEMBL263431,CHEMBL405680
CHEMBL2369633,CHEMBL216903
CHEMBL2369633,CHEMBL2369668
CHEMBL2369633,CHEMBL3086449
CHEMBL2369633,CHEMBL3236280
CHEMBL2369633,CHEMBL2369667
CHEMBL2369633,CHEMBL1790924
CHEMBL2369633,CHEMBL2369673
CHEMBL2369633,CHEMBL1790905
CHEMBL2369633,CHEMBL1790916
CHEMBL2369633,CHEMBL2369676
CHEMBL2369633,CHEMBL503304
CHEMBL2369633,CHEMBL1824973
CHEMBL2369633,CHEMBL3236275
CHEMBL2369633,CHEMBL3236286
CHEMBL2369633,CHEMBL3236284
CHEMBL2369633,CHEMBL3236282
CHEMBL2369633,CHEMBL1790927
CHEMBL2369633,CHEMBL1790902
CHEMBL2369633,CHEMBL2369657
CHEMBL2369633,CHEMBL1790920
CHEMBL2369633,CHEMBL5076857
CHEMBL2369633,CHEMBL1790907
CHEMBL2369633,CHEMBL2369672
CHEMBL2369633,CHEMBL4758792
CHEMBL2369633,CHEMBL4750619
CHEMBL2369633,CHEMBL4790743
CHEMBL1688832,CHEMBL21133
CHEMBL1688832,CHEMBL5188229
CHEMBL1688832,CHEMBL5179421
CHEMBL1688832,CHEMBL557632
CHEMBL1688832,CHEMBL5187888
CHEMBL1688832,CHEMBL269027
CHEMBL1688832,CHEMBL563127
CHEMBL1688832,CHEMBL5184200
CHEMBL1688832,CHEMBL119275
CHEMBL1688832,CHEMBL1240747
CHEMBL1688832,CHEMBL5200619
CHEMBL2369692,CHEMBL1790909
CHEMBL2369692,CHEMBL2369668
CHEMBL2369692,CHEMBL3236280
CHEMBL2369692,CHEMBL4641395
CHEMBL2369692,CHEMBL2369667
CHEMBL2369692,CHEMBL1790924
CHEMBL2369692,CHEMBL4632576
CHEMBL2369692,CHEMBL432288
CHEMBL2369692,CHEMBL2369673
CHEMBL2369692,CHEMBL1790905
CHEMBL2369692,CHEMBL1790916
CHEMBL2369692,CHEMBL2369676
CHEMBL2369692,CHEMBL2369657
CHEMBL2369692,CHEMBL1790920
CHEMBL2369692,CHEMBL2369688
CHEMBL2369692,CHEMBL1790907
CHEMBL2369692,CHEMBL4583119
CHEMBL2369692,CHEMBL2369672
CHEMBL2369692,CHEMBL2369691
CHEMBL2369692,CHEMBL2369682
CHEMBL2369692,CHEMBL3236286
CHEMBL2369692,CHEMBL2402205
CHEMBL2369692,CHEMBL3236275
CHEMBL2369692,CHEMBL3236284
CHEMBL2369692,CHEMBL3236282
CHEMBL2369692,CHEMBL1790927
CHEMBL2369692,CHEMBL1790902
CHEMBL385224,CHEMBL260862
CHEMBL385224,CHEMBL2049101
CHEMBL385224,CHEMBL2047131
CHEMBL385224,CHEMBL1790988
CHEMBL385224,CHEMBL404925
CHEMBL385224,CHEMBL1253421
CHEMBL385224,CHEMBL2047134
CHEMBL385224,CHEMBL21133
CHEMBL385224,CHEMBL261159
CHEMBL385224,CHEMBL269268
CHEMBL385224,CHEMBL4249593
CHEMBL385224,CHEMBL243289
CHEMBL430555,CHEMBL406146
CHEMBL430555,CHEMBL405679
CHEMBL430555,CHEMBL335277
CHEMBL430555,CHEMBL135547
CHEMBL430555,CHEMBL35927
CHEMBL430555,CHEMBL438013
CHEMBL430555,CHEMBL2370117
CHEMBL430555,CHEMBL134730
CHEMBL430555,CHEMBL266310
CHEMBL430555,CHEMBL428007
CHEMBL430555,CHEMBL267671
CHEMBL430555,CHEMBL135968
CHEMBL430555,CHEMBL264464
CHEMBL430555,CHEMBL37694
CHEMBL430555,CHEMBL216903
CHEMBL430555,CHEMBL1790988
CHEMBL430555,CHEMBL384606
CHEMBL430555,CHEMBL265287
CHEMBL430555,CHEMBL290127
CHEMBL430555,CHEMBL183059
CHEMBL430555,CHEMBL3086666
CHEMBL430555,CHEMBL3086454
CHEMBL430555,CHEMBL287598
CHEMBL430555,CHEMBL432288
CHEMBL3086663,CHEMBL3086666
CHEMBL3086663,CHEMBL3086454
CHEMBL3086663,CHEMBL162543
CHEMBL3086663,CHEMBL3086449
CHEMBL3086663,CHEMBL2369676
CHEMBL3086663,CHEMBL1824973
CHEMBL3086663,CHEMBL1086442
CHEMBL3086663,CHEMBL5193277
CHEMBL4632576,CHEMBL335277
CHEMBL4632576,CHEMBL438013
CHEMBL4632576,CHEMBL428007
CHEMBL4632576,CHEMBL267671
CHEMBL4632576,CHEMBL135968
CHEMBL4632576,CHEMBL260862
CHEMBL4632576,CHEMBL2049101
CHEMBL4632576,CHEMBL2047131
CHEMBL4632576,CHEMBL4641395
CHEMBL4632576,CHEMBL5193277
CHEMBL4632576,CHEMBL48843
CHEMBL4632576,CHEMBL51003
CHEMBL4632576,CHEMBL432288
CHEMBL4632576,CHEMBL298126
CHEMBL4632576,CHEMBL4637292
CHEMBL4632576,CHEMBL4641867
CHEMBL4632576,CHEMBL49989
CHEMBL4632576,CHEMBL4643564
CHEMBL4632576,CHEMBL4637244
CHEMBL3236284,CHEMBL2369657
CHEMBL3236284,CHEMBL1790920
CHEMBL3236284,CHEMBL2369688
CHEMBL3236284,CHEMBL1790907
CHEMBL3236284,CHEMBL2049101
CHEMBL3236284,CHEMBL4583119
CHEMBL3236284,CHEMBL2369672
CHEMBL3236284,CHEMBL4758792
CHEMBL3236284,CHEMBL5179567
CHEMBL3236284,CHEMBL4750619
CHEMBL3236284,CHEMBL4567260
CHEMBL3236284,CHEMBL3938158
CHEMBL3236284,CHEMBL369427
CHEMBL3236284,CHEMBL425095
CHEMBL3236284,CHEMBL171184
CHEMBL3236284,CHEMBL2369668
CHEMBL3236284,CHEMBL3086449
CHEMBL3236284,CHEMBL3236280
CHEMBL3236284,CHEMBL2369667
CHEMBL3236284,CHEMBL1790924
CHEMBL3236284,CHEMBL2369676
CHEMBL3236284,CHEMBL2369691
CHEMBL3236284,CHEMBL2369682
CHEMBL3236284,CHEMBL3236286
CHEMBL3236284,CHEMBL2402205
CHEMBL524541,CHEMBL260709
CHEMBL524541,CHEMBL2068778
CHEMBL524541,CHEMBL5179567
CHEMBL524541,CHEMBL5090514
CHEMBL5179567,CHEMBL1253421
CHEMBL5179567,CHEMBL3236280
CHEMBL5179567,CHEMBL2369676
CHEMBL5179567,CHEMBL3236275
CHEMBL5179567,CHEMBL3236286
CHEMBL5179567,CHEMBL3236282
CHEMBL5179567,CHEMBL1790927
CHEMBL5179567,CHEMBL5193277
CHEMBL5179567,CHEMBL2369672
CHEMBL5179567,CHEMBL4758792
CHEMBL5179567,CHEMBL4790743
CHEMBL5179567,CHEMBL4567260
CHEMBL5179567,CHEMBL3938158
CHEMBL5179567,CHEMBL425095
CHEMBL5179567,CHEMBL4473859
CHEMBL5179567,CHEMBL3924993
CHEMBL5179567,CHEMBL3890331
CHEMBL5179567,CHEMBL3898327
CHEMBL5179567,CHEMBL3982200
CHEMBL5179567,CHEMBL3964725
CHEMBL3942164,CHEMBL4636946
CHEMBL3942164,CHEMBL1253421
CHEMBL3942164,CHEMBL1802890
CHEMBL3942164,CHEMBL5181309
CHEMBL3942164,CHEMBL557632
CHEMBL3942164,CHEMBL387830
CHEMBL3942164,CHEMBL1802891
CHEMBL3942164,CHEMBL223201
CHEMBL3942164,CHEMBL269027
CHEMBL3942164,CHEMBL563127
CHEMBL3942164,CHEMBL5205342
CHEMBL3942164,CHEMBL2370121
CHEMBL3942164,CHEMBL1240747
CHEMBL3942164,CHEMBL243289
CHEMBL3942164,CHEMBL5179136
CHEMBL3942164,CHEMBL3938158
CHEMBL3942164,CHEMBL3964725
CHEMBL3236286,CHEMBL2049101
CHEMBL3236286,CHEMBL2369668
CHEMBL3236286,CHEMBL3086449
CHEMBL3236286,CHEMBL3236280
CHEMBL3236286,CHEMBL2369667
CHEMBL3236286,CHEMBL1790924
CHEMBL3236286,CHEMBL2369673
CHEMBL3236286,CHEMBL1790905
CHEMBL3236286,CHEMBL1790916
CHEMBL3236286,CHEMBL2369676
CHEMBL3236286,CHEMBL2369691
CHEMBL3236286,CHEMBL2369682
CHEMBL3236286,CHEMBL3236275
CHEMBL3236286,CHEMBL2369657
CHEMBL3236286,CHEMBL1790920
CHEMBL3236286,CHEMBL2369688
CHEMBL3236286,CHEMBL1790907
CHEMBL3236286,CHEMBL4583119
CHEMBL3236286,CHEMBL2369672
CHEMBL3236286,CHEMBL4758792
CHEMBL3236286,CHEMBL4750619
CHEMBL3236286,CHEMBL4567260
CHEMBL3236286,CHEMBL3938158
CHEMBL3236286,CHEMBL369427
CHEMBL3236286,CHEMBL425095
CHEMBL3236286,CHEMBL171184
CHEMBL3236286,CHEMBL2402205
CHEMBL3236286,CHEMBL3236282
CHEMBL3236286,CHEMBL1790927
CHEMBL3236286,CHEMBL1790902
CHEMBL3236286,CHEMBL4790743
CHEMBL5205342,CHEMBL1802890
CHEMBL5205342,CHEMBL5181309
CHEMBL5205342,CHEMBL5172195
CHEMBL5205342,CHEMBL1802891
CHEMBL5205342,CHEMBL5179136
CHEMBL3423015,CHEMBL260862
CHEMBL3423015,CHEMBL384606
CHEMBL3423015,CHEMBL1790909
CHEMBL3423015,CHEMBL290127
CHEMBL3423015,CHEMBL3236280
CHEMBL3423015,CHEMBL503304
CHEMBL3423015,CHEMBL223201
CHEMBL3423015,CHEMBL407497
CHEMBL3423015,CHEMBL262961
CHEMBL3423015,CHEMBL4758792
CHEMBL3423015,CHEMBL4750619
CHEMBL3423015,CHEMBL2402205
CHEMBL3423015,CHEMBL4790743
CHEMBL1790988,CHEMBL406146
CHEMBL1790988,CHEMBL405679
CHEMBL1790988,CHEMBL335277
CHEMBL1790988,CHEMBL1927636
CHEMBL1790988,CHEMBL135547
CHEMBL1790988,CHEMBL35927
CHEMBL1790988,CHEMBL438013
CHEMBL1790988,CHEMBL2370117
CHEMBL1790988,CHEMBL134730
CHEMBL1790988,CHEMBL266310
CHEMBL1790988,CHEMBL428007
CHEMBL1790988,CHEMBL267671
CHEMBL1790988,CHEMBL135968
CHEMBL1790988,CHEMBL2049101
CHEMBL1790988,CHEMBL335837
CHEMBL1790988,CHEMBL2047131
CHEMBL1790988,CHEMBL264464
CHEMBL1790988,CHEMBL37694
CHEMBL1790988,CHEMBL216903
CHEMBL1790988,CHEMBL1160115
CHEMBL1790988,CHEMBL223201
CHEMBL1790988,CHEMBL5200619
CHEMBL1790988,CHEMBL1253421
CHEMBL1790988,CHEMBL119275
CHEMBL1790988,CHEMBL2370121
CHEMBL1790988,CHEMBL384606
CHEMBL1790988,CHEMBL1790909
CHEMBL1790988,CHEMBL265287
CHEMBL1790988,CHEMBL290127
CHEMBL1790988,CHEMBL183059
CHEMBL1790988,CHEMBL287598
CHEMBL1790988,CHEMBL21133
CHEMBL1790988,CHEMBL5188229
CHEMBL1790988,CHEMBL406710
CHEMBL1790988,CHEMBL4641867
CHEMBL1790988,CHEMBL389831
CHEMBL1790988,CHEMBL405680
CHEMBL2369676,CHEMBL406146
CHEMBL2369676,CHEMBL405679
CHEMBL2369676,CHEMBL35927
CHEMBL2369676,CHEMBL1253421
CHEMBL2369676,CHEMBL1790909
CHEMBL2369676,CHEMBL2369668
CHEMBL2369676,CHEMBL3086666
CHEMBL2369676,CHEMBL3086454
CHEMBL2369676,CHEMBL3086449
CHEMBL2369676,CHEMBL3236280
CHEMBL2369676,CHEMBL2369667
CHEMBL2369676,CHEMBL1790924
CHEMBL2369676,CHEMBL2369673
CHEMBL2369676,CHEMBL1790905
CHEMBL2369676,CHEMBL1790916
CHEMBL2369676,CHEMBL5193277
CHEMBL2369676,CHEMBL2369657
CHEMBL2369676,CHEMBL1790920
CHEMBL2369676,CHEMBL2369688
CHEMBL2369676,CHEMBL1790907
CHEMBL2369676,CHEMBL4583119
CHEMBL2369676,CHEMBL2369672
CHEMBL2369676,CHEMBL4758792
CHEMBL2369676,CHEMBL4750619
CHEMBL2369676,CHEMBL425095
CHEMBL2369676,CHEMBL2369691
CHEMBL2369676,CHEMBL2369682
CHEMBL2369676,CHEMBL1824973
CHEMBL2369676,CHEMBL2402205
CHEMBL2369676,CHEMBL3236275
CHEMBL2369676,CHEMBL3236282
CHEMBL2369676,CHEMBL1790927
CHEMBL2369676,CHEMBL1790902
CHEMBL2369676,CHEMBL4790743
CHEMBL297910,CHEMBL335277
CHEMBL297910,CHEMBL1927636
CHEMBL297910,CHEMBL2370117
CHEMBL297910,CHEMBL335837
CHEMBL297910,CHEMBL137131
CHEMBL297910,CHEMBL298126
CHEMBL297910,CHEMBL2370094
CHEMBL297910,CHEMBL49989
CHEMBL297910,CHEMBL48843
CHEMBL297910,CHEMBL265041
CHEMBL297910,CHEMBL90615
CHEMBL297910,CHEMBL51304
CHEMBL297910,CHEMBL51003
CHEMBL297910,CHEMBL54083
CHEMBL5179421,CHEMBL260862
CHEMBL5179421,CHEMBL295076
CHEMBL5179421,CHEMBL1163145
CHEMBL5179421,CHEMBL1253421
CHEMBL5179421,CHEMBL5188229
CHEMBL5179421,CHEMBL261159
CHEMBL5179421,CHEMBL5187888
CHEMBL5179421,CHEMBL1160115
CHEMBL5179421,CHEMBL269268
CHEMBL5179421,CHEMBL563127
CHEMBL5179421,CHEMBL5184200
CHEMBL5179421,CHEMBL4249593
CHEMBL5179421,CHEMBL1240747
CHEMBL5179421,CHEMBL5200619
CHEMBL5179421,CHEMBL557632
CHEMBL4641395,CHEMBL406146
CHEMBL4641395,CHEMBL405679
CHEMBL4641395,CHEMBL335277
CHEMBL4641395,CHEMBL438013
CHEMBL4641395,CHEMBL428007
CHEMBL4641395,CHEMBL267671
CHEMBL4641395,CHEMBL135968
CHEMBL4641395,CHEMBL260862
CHEMBL4641395,CHEMBL2049101
CHEMBL4641395,CHEMBL137131
CHEMBL4641395,CHEMBL2047131
CHEMBL4641395,CHEMBL2047134
CHEMBL4641395,CHEMBL3236280
CHEMBL4641395,CHEMBL5193277
CHEMBL4641395,CHEMBL48843
CHEMBL4641395,CHEMBL51003
CHEMBL4641395,CHEMBL432288
CHEMBL4641395,CHEMBL298126
CHEMBL4641395,CHEMBL4637292
CHEMBL4641395,CHEMBL4641867
CHEMBL4641395,CHEMBL49989
CHEMBL4641395,CHEMBL4643564
CHEMBL4641395,CHEMBL4637244
CHEMBL387830,CHEMBL4636946
CHEMBL387830,CHEMBL3086666
CHEMBL387830,CHEMBL3086454
CHEMBL387830,CHEMBL5172195
CHEMBL387830,CHEMBL557632
CHEMBL387830,CHEMBL563127
CHEMBL387830,CHEMBL3938158
CHEMBL387830,CHEMBL4473859
CHEMBL387830,CHEMBL3924993
CHEMBL387830,CHEMBL3890331
CHEMBL387830,CHEMBL3898327
CHEMBL387830,CHEMBL3982200
CHEMBL387830,CHEMBL3964725
CHEMBL1790909,CHEMBL406146
CHEMBL1790909,CHEMBL405679
CHEMBL1790909,CHEMBL135547
CHEMBL1790909,CHEMBL35927
CHEMBL1790909,CHEMBL438013
CHEMBL1790909,CHEMBL266310
CHEMBL1790909,CHEMBL428007
CHEMBL1790909,CHEMBL267671
CHEMBL1790909,CHEMBL135968
CHEMBL1790909,CHEMBL2049101
CHEMBL1790909,CHEMBL2047131
CHEMBL1790909,CHEMBL2369657
CHEMBL1790909,CHEMBL1790920
CHEMBL1790909,CHEMBL1790907
CHEMBL1790909,CHEMBL2369688
CHEMBL1790909,CHEMBL2369672
CHEMBL1790909,CHEMBL2369668
CHEMBL1790909,CHEMBL290127
CHEMBL1790909,CHEMBL3236280
CHEMBL1790909,CHEMBL2369667
CHEMBL1790909,CHEMBL1790924
CHEMBL1790909,CHEMBL2369691
CHEMBL1790909,CHEMBL503304
CHEMBL1790909,CHEMBL2369682
CHEMBL1790909,CHEMBL2402205
CHEMBL1790909,CHEMBL2369673
CHEMBL1790909,CHEMBL1790905
CHEMBL1790909,CHEMBL1790916
CHEMBL1790909,CHEMBL1790927
CHEMBL1790909,CHEMBL1790902
CHEMBL90615,CHEMBL335277
CHEMBL90615,CHEMBL1927636
CHEMBL90615,CHEMBL2370117
CHEMBL90615,CHEMBL134730
CHEMBL90615,CHEMBL335837
CHEMBL90615,CHEMBL137131
CHEMBL90615,CHEMBL2369668
CHEMBL90615,CHEMBL298126
CHEMBL90615,CHEMBL2370094
CHEMBL90615,CHEMBL49989
CHEMBL90615,CHEMBL48843
CHEMBL90615,CHEMBL3221688
CHEMBL90615,CHEMBL265041
CHEMBL90615,CHEMBL54083
CHEMBL90615,CHEMBL51003
CHEMBL90615,CHEMBL51304
CHEMBL90615,CHEMBL42564
CHEMBL48843,CHEMBL335277
CHEMBL48843,CHEMBL1927636
CHEMBL48843,CHEMBL2370117
CHEMBL48843,CHEMBL134730
CHEMBL48843,CHEMBL335837
CHEMBL48843,CHEMBL137131
CHEMBL48843,CHEMBL432288
CHEMBL48843,CHEMBL298126
CHEMBL48843,CHEMBL2370094
CHEMBL48843,CHEMBL4637292
CHEMBL48843,CHEMBL4641867
CHEMBL48843,CHEMBL49989
CHEMBL48843,CHEMBL4643564
CHEMBL48843,CHEMBL4637244
CHEMBL48843,CHEMBL51003
CHEMBL48843,CHEMBL54083
CHEMBL48843,CHEMBL265041
CHEMBL48843,CHEMBL51304
CHEMBL48843,CHEMBL42564
CHEMBL2370094,CHEMBL51003
CHEMBL2370094,CHEMBL54083
CHEMBL2370094,CHEMBL269027
CHEMBL2370094,CHEMBL335277
CHEMBL2370094,CHEMBL406146
CHEMBL2370094,CHEMBL135547
CHEMBL2370094,CHEMBL2370117
CHEMBL2370094,CHEMBL134730
CHEMBL2370094,CHEMBL266310
CHEMBL2370094,CHEMBL2370121
CHEMBL2370094,CHEMBL428007
CHEMBL2370094,CHEMBL503749
CHEMBL2370094,CHEMBL335837
CHEMBL2370094,CHEMBL137131
CHEMBL2370094,CHEMBL264464
CHEMBL2370094,CHEMBL216903
CHEMBL2370094,CHEMBL1927636
CHEMBL2370094,CHEMBL432288
CHEMBL2370094,CHEMBL298126
CHEMBL2370094,CHEMBL49989
CHEMBL2370094,CHEMBL265041
CHEMBL4249593,CHEMBL134730
CHEMBL4249593,CHEMBL260862
CHEMBL4249593,CHEMBL335837
CHEMBL4249593,CHEMBL404925
CHEMBL4249593,CHEMBL1253421
CHEMBL4249593,CHEMBL5188229
CHEMBL4249593,CHEMBL354880
CHEMBL4249593,CHEMBL20698
CHEMBL4249593,CHEMBL261159
CHEMBL4249593,CHEMBL5187888
CHEMBL4249593,CHEMBL269268
CHEMBL4249593,CHEMBL3407791
CHEMBL4249593,CHEMBL5184200
CHEMBL4249593,CHEMBL243289
CHEMBL4249593,CHEMBL5200619
CHEMBL2021602,CHEMBL2049101
CHEMBL2021602,CHEMBL1802890
CHEMBL2021602,CHEMBL1802891
CHEMBL2021602,CHEMBL2012796
CHEMBL4637292,CHEMBL21133
CHEMBL4637292,CHEMBL432288
CHEMBL4637292,CHEMBL223201
CHEMBL4637292,CHEMBL1240747
CHEMBL4637292,CHEMBL4641867
CHEMBL4637292,CHEMBL4643564
CHEMBL4637292,CHEMBL4637244
CHEMBL3890331,CHEMBL5193277
CHEMBL3890331,CHEMBL376439
CHEMBL3890331,CHEMBL425095
CHEMBL3890331,CHEMBL2068778
CHEMBL3890331,CHEMBL4758792
CHEMBL3890331,CHEMBL4750619
CHEMBL3890331,CHEMBL4567260
CHEMBL3890331,CHEMBL3938158
CHEMBL3890331,CHEMBL434089
CHEMBL5181309,CHEMBL428007
CHEMBL5181309,CHEMBL267671
CHEMBL5181309,CHEMBL135968
CHEMBL5181309,CHEMBL2049101
CHEMBL5181309,CHEMBL2047131
CHEMBL5181309,CHEMBL264464
CHEMBL5181309,CHEMBL216903
CHEMBL5181309,CHEMBL2047134
CHEMBL5181309,CHEMBL1802890
CHEMBL5181309,CHEMBL1802891
CHEMBL5181309,CHEMBL5179136
CHEMBL5181309,CHEMBL354880
CHEMBL5181309,CHEMBL503304
CHEMBL5181309,CHEMBL5172195
CHEMBL2047134,CHEMBL406146
CHEMBL2047134,CHEMBL405679
CHEMBL2047134,CHEMBL335277
CHEMBL2047134,CHEMBL135547
CHEMBL2047134,CHEMBL35927
CHEMBL2047134,CHEMBL438013
CHEMBL2047134,CHEMBL2370117
CHEMBL2047134,CHEMBL134730
CHEMBL2047134,CHEMBL266310
CHEMBL2047134,CHEMBL428007
CHEMBL2047134,CHEMBL267671
CHEMBL2047134,CHEMBL135968
CHEMBL2047134,CHEMBL260862
CHEMBL2047134,CHEMBL2049101
CHEMBL2047134,CHEMBL2047131
CHEMBL2047134,CHEMBL264464
CHEMBL2047134,CHEMBL37694
CHEMBL2047134,CHEMBL1163145
CHEMBL2047134,CHEMBL404925
CHEMBL2047134,CHEMBL1802891
CHEMBL2047134,CHEMBL2012796
CHEMBL2047134,CHEMBL2371305
CHEMBL2047134,CHEMBL3407791
CHEMBL2047134,CHEMBL289571
CHEMBL2047134,CHEMBL384606
CHEMBL2047134,CHEMBL3236280
CHEMBL2047134,CHEMBL19979
CHEMBL2047134,CHEMBL1802890
CHEMBL2047134,CHEMBL354880
CHEMBL2047134,CHEMBL1940950
CHEMBL2047134,CHEMBL20698
CHEMBL2047134,CHEMBL389831
CHEMBL3964725,CHEMBL5193277
CHEMBL3964725,CHEMBL563127
CHEMBL3964725,CHEMBL4636946
CHEMBL3964725,CHEMBL4567260
CHEMBL3964725,CHEMBL3938158
CHEMBL3964725,CHEMBL425095
CHEMBL3964725,CHEMBL557632
CHEMBL3407791,CHEMBL135547
CHEMBL3407791,CHEMBL266310
CHEMBL3407791,CHEMBL2049101
CHEMBL3407791,CHEMBL216903
CHEMBL3407791,CHEMBL1163145
CHEMBL3407791,CHEMBL296603
CHEMBL3407791,CHEMBL354880
CHEMBL3407791,CHEMBL278797
CHEMBL3407791,CHEMBL5076857
CHEMBL3407791,CHEMBL407497
CHEMBL3407791,CHEMBL262961
CHEMBL134730,CHEMBL406146
CHEMBL134730,CHEMBL405679
CHEMBL134730,CHEMBL335277
CHEMBL134730,CHEMBL1927636
CHEMBL134730,CHEMBL135547
CHEMBL134730,CHEMBL35927
CHEMBL134730,CHEMBL438013
CHEMBL134730,CHEMBL2370117
CHEMBL134730,CHEMBL2012796
CHEMBL134730,CHEMBL5076857
CHEMBL134730,CHEMBL266310
CHEMBL134730,CHEMBL428007
CHEMBL134730,CHEMBL2049101
CHEMBL134730,CHEMBL503749
CHEMBL134730,CHEMBL260862
CHEMBL134730,CHEMBL335837
CHEMBL134730,CHEMBL137131
CHEMBL134730,CHEMBL2047131
CHEMBL134730,CHEMBL264464
CHEMBL134730,CHEMBL216903
CHEMBL134730,CHEMBL37694
CHEMBL134730,CHEMBL384606
CHEMBL134730,CHEMBL265287
CHEMBL134730,CHEMBL183059
CHEMBL134730,CHEMBL21133
CHEMBL134730,CHEMBL298126
CHEMBL134730,CHEMBL5188229
CHEMBL134730,CHEMBL354880
CHEMBL134730,CHEMBL49989
CHEMBL134730,CHEMBL265041
CHEMBL134730,CHEMBL51304
CHEMBL134730,CHEMBL51003
CHEMBL134730,CHEMBL267671
CHEMBL134730,CHEMBL135968
CHEMBL4583119,CHEMBL3236280
CHEMBL4583119,CHEMBL2369682
CHEMBL4583119,CHEMBL3236275
CHEMBL4583119,CHEMBL3236282
CHEMBL4583119,CHEMBL1790927
CHEMBL4583119,CHEMBL2402205
CHEMBL4583119,CHEMBL1790920
CHEMBL4583119,CHEMBL269027
CHEMBL4583119,CHEMBL1790907
CHEMBL4583119,CHEMBL262961
CHEMBL4583119,CHEMBL425095
CHEMBL1802891,CHEMBL260862
CHEMBL1802891,CHEMBL2049101
CHEMBL1802891,CHEMBL2047131
CHEMBL1802891,CHEMBL2298384
CHEMBL1802891,CHEMBL3397160
CHEMBL1802891,CHEMBL1802890
CHEMBL1802891,CHEMBL5172195
CHEMBL1802891,CHEMBL5193277
CHEMBL1802891,CHEMBL5179136
CHEMBL2369668,CHEMBL2369657
CHEMBL2369668,CHEMBL1790920
CHEMBL2369668,CHEMBL2369688
CHEMBL2369668,CHEMBL1790907
CHEMBL2369668,CHEMBL2369672
CHEMBL2369668,CHEMBL4750619
CHEMBL2369668,CHEMBL3086666
CHEMBL2369668,CHEMBL3236280
CHEMBL2369668,CHEMBL2369667
CHEMBL2369668,CHEMBL1790924
CHEMBL2369668,CHEMBL432288
CHEMBL2369668,CHEMBL2369691
CHEMBL2369668,CHEMBL2369682
CHEMBL2369668,CHEMBL1824973
CHEMBL2369668,CHEMBL3086454
CHEMBL2369668,CHEMBL2369673
CHEMBL2369668,CHEMBL1790905
CHEMBL2369668,CHEMBL1790916
CHEMBL2369668,CHEMBL3236275
CHEMBL2369668,CHEMBL3236282
CHEMBL2369668,CHEMBL1790927
CHEMBL2369668,CHEMBL1790902
CHEMBL1086442,CHEMBL260862
CHEMBL1086442,CHEMBL2049101
CHEMBL1086442,CHEMBL404925
