source,target
CHEMBL3819548,CHEMBL3819083
CHEMBL3819548,CHEMBL4287826
CHEMBL3819548,CHEMBL3818089
CHEMBL4097352,CHEMBL33458
CHEMBL4097352,CHEMBL1984887
CHEMBL1384880,CHEMBL3905695
CHEMBL1384880,CHEMBL3818512
CHEMBL1384880,CHEMBL1192851
CHEMBL355583,CHEMBL2043046
CHEMBL355583,CHEMBL2043045
CHEMBL355583,CHEMBL604096
CHEMBL355583,CHEMBL107208
CHEMBL355583,CHEMBL4083147
CHEMBL355583,CHEMBL354848
CHEMBL355583,CHEMBL3885082
CHEMBL355583,CHEMBL3884273
CHEMBL355583,CHEMBL353468
CHEMBL355583,CHEMBL3961494
CHEMBL355583,CHEMBL3944652
CHEMBL355583,CHEMBL145361
CHEMBL355583,CHEMBL169648
CHEMBL355583,CHEMBL1196059
CHEMBL355583,CHEMBL358517
CHEMBL355583,CHEMBL3900401
CHEMBL355583,CHEMBL1192851
CHEMBL355583,CHEMBL3928343
CHEMBL2158997,CHEMBL2158992
CHEMBL2158997,CHEMBL3338999
CHEMBL532819,CHEMBL1382133
CHEMBL532819,CHEMBL530140
CHEMBL3900401,CHEMBL4083147
CHEMBL3900401,CHEMBL354848
CHEMBL3900401,CHEMBL1192851
CHEMBL3900401,CHEMBL3961494
CHEMBL3900401,CHEMBL3944652
CHEMBL3900401,CHEMBL4174269
CHEMBL3900401,CHEMBL3928343
CHEMBL1243043,CHEMBL1243011
CHEMBL3545738,CHEMBL355845
CHEMBL3545738,CHEMBL146071
CHEMBL3545738,CHEMBL4083147
CHEMBL4074258,CHEMBL4063663
CHEMBL4074258,CHEMBL4068340
CHEMBL4074258,CHEMBL4102718
CHEMBL4074258,CHEMBL4093408
CHEMBL4074258,CHEMBL1080171
CHEMBL4074258,CHEMBL4064846
CHEMBL4074258,CHEMBL4105158
CHEMBL1382133,CHEMBL1673261
CHEMBL1382133,CHEMBL530140
CHEMBL1382133,CHEMBL581285
CHEMBL1382133,CHEMBL408368
CHEMBL3087903,CHEMBL3087897
CHEMBL3087903,CHEMBL3087902
CHEMBL456144,CHEMBL456364
CHEMBL456144,CHEMBL457841
CHEMBL456144,CHEMBL517153
CHEMBL456144,CHEMBL181125
CHEMBL456144,CHEMBL462837
CHEMBL456144,CHEMBL515196
CHEMBL456144,CHEMBL456968
CHEMBL456144,CHEMBL463380
CHEMBL2043179,CHEMBL2043078
CHEMBL2043179,CHEMBL2043077
CHEMBL2043179,CHEMBL2336148
CHEMBL2043179,CHEMBL3359425
CHEMBL2043179,CHEMBL2043178
CHEMBL2043179,CHEMBL2043081
CHEMBL2043179,CHEMBL2336634
CHEMBL2043179,CHEMBL3265405
CHEMBL2043179,CHEMBL2043080
CHEMBL2043179,CHEMBL2043173
CHEMBL2043179,CHEMBL2043076
CHEMBL2043179,CHEMBL2336143
CHEMBL2043179,CHEMBL2336192
CHEMBL2043179,CHEMBL2041279
CHEMBL2043179,CHEMBL3359427
CHEMBL1342996,CHEMBL1673261
CHEMBL462837,CHEMBL456364
CHEMBL462837,CHEMBL517153
CHEMBL462837,CHEMBL472969
CHEMBL462837,CHEMBL515196
CHEMBL462837,CHEMBL473606
CHEMBL462837,CHEMBL518868
CHEMBL462837,CHEMBL475162
CHEMBL3819320,CHEMBL3905695
CHEMBL3819320,CHEMBL3818512
CHEMBL3819320,CHEMBL3819083
CHEMBL3819320,CHEMBL4287826
CHEMBL3819320,CHEMBL3818089
CHEMBL354848,CHEMBL355845
CHEMBL354848,CHEMBL3934144
CHEMBL354848,CHEMBL598632
CHEMBL354848,CHEMBL604096
CHEMBL354848,CHEMBL107208
CHEMBL354848,CHEMBL4083147
CHEMBL354848,CHEMBL3885082
CHEMBL354848,CHEMBL3884273
CHEMBL354848,CHEMBL353468
CHEMBL354848,CHEMBL3961494
CHEMBL354848,CHEMBL3944652
CHEMBL354848,CHEMBL145361
CHEMBL354848,CHEMBL169648
CHEMBL354848,CHEMBL1196059
CHEMBL354848,CHEMBL358517
CHEMBL354848,CHEMBL1192851
CHEMBL354848,CHEMBL3928343
CHEMBL2043178,CHEMBL3967126
CHEMBL2043178,CHEMBL3895852
CHEMBL2043178,CHEMBL2043078
CHEMBL2043178,CHEMBL2043077
CHEMBL2043178,CHEMBL2336148
CHEMBL2043178,CHEMBL3359425
CHEMBL2043178,CHEMBL2043081
CHEMBL2043178,CHEMBL2336634
CHEMBL2043178,CHEMBL2043080
CHEMBL2043178,CHEMBL2043173
CHEMBL2043178,CHEMBL2043076
CHEMBL2043178,CHEMBL3265408
CHEMBL2043178,CHEMBL2336143
CHEMBL2043178,CHEMBL2336192
CHEMBL2043178,CHEMBL2041279
CHEMBL2043178,CHEMBL3359427
CHEMBL2043178,CHEMBL3265405
CHEMBL3359425,CHEMBL2043078
CHEMBL3359425,CHEMBL2043077
CHEMBL3359425,CHEMBL2336148
CHEMBL3359425,CHEMBL2043081
CHEMBL3359425,CHEMBL2336634
CHEMBL3359425,CHEMBL2043080
CHEMBL3359425,CHEMBL2043173
CHEMBL3359425,CHEMBL2043076
CHEMBL3359425,CHEMBL3265408
CHEMBL3359425,CHEMBL2336143
CHEMBL3359425,CHEMBL2336192
CHEMBL3359425,CHEMBL2041279
CHEMBL3359425,CHEMBL3359427
CHEMBL3359425,CHEMBL3265405
CHEMBL4277332,CHEMBL4291372
CHEMBL4277332,CHEMBL4295144
CHEMBL4277332,CHEMBL3087902
CHEMBL3928343,CHEMBL4172587
CHEMBL3928343,CHEMBL3961494
CHEMBL3951861,CHEMBL3934144
CHEMBL3951861,CHEMBL3885123
CHEMBL3951861,CHEMBL2220507
CHEMBL396236,CHEMBL56001
CHEMBL1192851,CHEMBL3885082
CHEMBL1192851,CHEMBL597405
CHEMBL1192851,CHEMBL355845
CHEMBL1192851,CHEMBL107208
CHEMBL1192851,CHEMBL3934144
CHEMBL1192851,CHEMBL353468
CHEMBL1192851,CHEMBL3961494
CHEMBL1192851,CHEMBL3944652
CHEMBL1192851,CHEMBL145361
CHEMBL1192851,CHEMBL169648
CHEMBL1192851,CHEMBL1196059
CHEMBL1192851,CHEMBL358517
CHEMBL456968,CHEMBL456364
CHEMBL456968,CHEMBL457841
CHEMBL456968,CHEMBL517153
CHEMBL456968,CHEMBL181125
CHEMBL456968,CHEMBL515196
CHEMBL456968,CHEMBL463380
CHEMBL144253,CHEMBL3885123
CHEMBL144253,CHEMBL598632
CHEMBL144253,CHEMBL2220507
CHEMBL144253,CHEMBL146071
CHEMBL144253,CHEMBL87632
CHEMBL144253,CHEMBL597405
CHEMBL4063663,CHEMBL4068340
CHEMBL4063663,CHEMBL4102718
CHEMBL4063663,CHEMBL4093408
CHEMBL4063663,CHEMBL1080171
CHEMBL4063663,CHEMBL4064846
CHEMBL4063663,CHEMBL4105158
CHEMBL145361,CHEMBL4083147
CHEMBL145361,CHEMBL353468
CHEMBL145361,CHEMBL3961494
CHEMBL145361,CHEMBL169648
CHEMBL145361,CHEMBL1196059
CHEMBL145361,CHEMBL358517
CHEMBL4172587,CHEMBL3944652
CHEMBL4172587,CHEMBL4174269
CHEMBL2043052,CHEMBL2043046
CHEMBL2043052,CHEMBL2043045
CHEMBL2043052,CHEMBL3343708
CHEMBL2043052,CHEMBL4212330
CHEMBL2043052,CHEMBL3343709
CHEMBL2043052,CHEMBL3343707
CHEMBL2043052,CHEMBL3343713
CHEMBL4295144,CHEMBL4291372
CHEMBL463380,CHEMBL456364
CHEMBL463380,CHEMBL457841
CHEMBL463380,CHEMBL517153
CHEMBL463380,CHEMBL181125
CHEMBL463380,CHEMBL515196
CHEMBL4093408,CHEMBL4068340
CHEMBL4093408,CHEMBL4105158
CHEMBL4093408,CHEMBL4102718
CHEMBL4093408,CHEMBL1080171
CHEMBL4093408,CHEMBL4064846
CHEMBL2043076,CHEMBL2043078
CHEMBL2043076,CHEMBL2043077
CHEMBL2043076,CHEMBL2336148
CHEMBL2043076,CHEMBL2043081
CHEMBL2043076,CHEMBL2336634
CHEMBL2043076,CHEMBL3265405
CHEMBL2043076,CHEMBL2043080
CHEMBL2043076,CHEMBL2043173
CHEMBL2043076,CHEMBL3265408
CHEMBL2043076,CHEMBL2336143
CHEMBL2043076,CHEMBL2336192
CHEMBL2043076,CHEMBL2041279
CHEMBL2043076,CHEMBL3359427
CHEMBL4105158,CHEMBL4068340
CHEMBL4105158,CHEMBL4102718
CHEMBL4105158,CHEMBL1080171
CHEMBL4105158,CHEMBL4064846
CHEMBL4068340,CHEMBL4102718
CHEMBL4068340,CHEMBL1080171
CHEMBL4068340,CHEMBL4064846
CHEMBL3087897,CHEMBL3087902
CHEMBL4083147,CHEMBL597405
CHEMBL4083147,CHEMBL355845
CHEMBL4083147,CHEMBL107208
CHEMBL4083147,CHEMBL3934144
CHEMBL4083147,CHEMBL598632
CHEMBL4083147,CHEMBL604096
CHEMBL4083147,CHEMBL353468
CHEMBL4083147,CHEMBL3961494
CHEMBL4083147,CHEMBL3944652
CHEMBL4083147,CHEMBL169648
CHEMBL4083147,CHEMBL1196059
CHEMBL4083147,CHEMBL358517
CHEMBL2336135,CHEMBL2043081
CHEMBL2336135,CHEMBL2043173
CHEMBL2336135,CHEMBL2336192
CHEMBL2336135,CHEMBL3359427
CHEMBL408368,CHEMBL1673261
CHEMBL4064846,CHEMBL4102718
CHEMBL4064846,CHEMBL1080171
CHEMBL4102718,CHEMBL1080171
CHEMBL3417373,CHEMBL33458
CHEMBL3417373,CHEMBL1984887
CHEMBL3235205,CHEMBL76895
CHEMBL3818089,CHEMBL3905695
CHEMBL3818089,CHEMBL3818512
CHEMBL3818089,CHEMBL3819083
CHEMBL3818089,CHEMBL4287826
CHEMBL4117607,CHEMBL357619
CHEMBL518868,CHEMBL515196
CHEMBL518868,CHEMBL456364
CHEMBL518868,CHEMBL472969
CHEMBL518868,CHEMBL473606
CHEMBL515196,CHEMBL456364
CHEMBL515196,CHEMBL457841
CHEMBL515196,CHEMBL517153
CHEMBL515196,CHEMBL181125
CHEMBL2043173,CHEMBL2043078
CHEMBL2043173,CHEMBL2043077
CHEMBL2043173,CHEMBL2336148
CHEMBL2043173,CHEMBL2043081
CHEMBL2043173,CHEMBL2336634
CHEMBL2043173,CHEMBL3265405
CHEMBL2043173,CHEMBL2043080
CHEMBL2043173,CHEMBL3265408
CHEMBL2043173,CHEMBL2336143
CHEMBL2043173,CHEMBL2336192
CHEMBL2043173,CHEMBL2041279
CHEMBL2043173,CHEMBL3359427
CHEMBL4174269,CHEMBL3944652
CHEMBL107208,CHEMBL319003
CHEMBL107208,CHEMBL2043046
CHEMBL107208,CHEMBL355845
CHEMBL107208,CHEMBL3934144
CHEMBL107208,CHEMBL2043045
CHEMBL107208,CHEMBL598632
CHEMBL107208,CHEMBL604096
CHEMBL107208,CHEMBL597405
CHEMBL107208,CHEMBL353468
CHEMBL107208,CHEMBL169648
CHEMBL107208,CHEMBL1196059
CHEMBL107208,CHEMBL358517
CHEMBL4072504,CHEMBL3343707
CHEMBL4072504,CHEMBL2158992
CHEMBL597405,CHEMBL355845
CHEMBL597405,CHEMBL3934144
CHEMBL597405,CHEMBL598632
CHEMBL597405,CHEMBL169648
CHEMBL1243202,CHEMBL1243232
CHEMBL1196059,CHEMBL355845
CHEMBL1196059,CHEMBL3934144
CHEMBL1196059,CHEMBL353468
CHEMBL1196059,CHEMBL3961494
CHEMBL1196059,CHEMBL169648
CHEMBL1196059,CHEMBL358517
CHEMBL2336192,CHEMBL2043078
CHEMBL2336192,CHEMBL2043077
CHEMBL2336192,CHEMBL2336148
CHEMBL2336192,CHEMBL2043081
CHEMBL2336192,CHEMBL2336634
CHEMBL2336192,CHEMBL3265405
CHEMBL2336192,CHEMBL2043080
CHEMBL2336192,CHEMBL3265408
CHEMBL2336192,CHEMBL2336143
CHEMBL2336192,CHEMBL2041279
CHEMBL2336192,CHEMBL3359427
CHEMBL2158992,CHEMBL1984887
CHEMBL87632,CHEMBL146071
CHEMBL87632,CHEMBL2220507
CHEMBL56706,CHEMBL56001
CHEMBL56706,CHEMBL4070034
CHEMBL4070034,CHEMBL383567
CHEMBL2043080,CHEMBL2043078
CHEMBL2043080,CHEMBL2043077
CHEMBL2043080,CHEMBL2336148
CHEMBL2043080,CHEMBL2043081
CHEMBL2043080,CHEMBL2336634
CHEMBL2043080,CHEMBL3265405
CHEMBL2043080,CHEMBL3265408
CHEMBL2043080,CHEMBL2336143
CHEMBL2043080,CHEMBL2041279
CHEMBL2043080,CHEMBL3359427
CHEMBL2043078,CHEMBL2336148
CHEMBL2043078,CHEMBL2043081
CHEMBL2043078,CHEMBL2336634
CHEMBL2043078,CHEMBL3265408
CHEMBL2043078,CHEMBL2336143
CHEMBL2043078,CHEMBL2041279
CHEMBL2043078,CHEMBL3359427
CHEMBL604096,CHEMBL355845
CHEMBL604096,CHEMBL3934144
CHEMBL604096,CHEMBL598632
CHEMBL604096,CHEMBL353468
CHEMBL604096,CHEMBL169648
CHEMBL3265405,CHEMBL2336148
CHEMBL3265405,CHEMBL2043081
CHEMBL3265405,CHEMBL2336634
CHEMBL3265405,CHEMBL3265408
CHEMBL3265405,CHEMBL2336143
CHEMBL3265405,CHEMBL2041279
CHEMBL3265405,CHEMBL3359427
CHEMBL3905695,CHEMBL3818512
CHEMBL3905695,CHEMBL3819083
CHEMBL3905695,CHEMBL4287826
CHEMBL169648,CHEMBL355845
CHEMBL169648,CHEMBL3934144
CHEMBL169648,CHEMBL598632
CHEMBL169648,CHEMBL353468
CHEMBL169648,CHEMBL3961494
CHEMBL169648,CHEMBL358517
CHEMBL2336634,CHEMBL2043077
CHEMBL2336634,CHEMBL2336148
CHEMBL2336634,CHEMBL2043081
CHEMBL2336634,CHEMBL3265408
CHEMBL2336634,CHEMBL2336143
CHEMBL2336634,CHEMBL2041279
CHEMBL2336634,CHEMBL3359427
CHEMBL234646,CHEMBL383567
CHEMBL3343708,CHEMBL2043046
CHEMBL3343708,CHEMBL3934144
CHEMBL3343708,CHEMBL3885123
CHEMBL3343708,CHEMBL2043045
CHEMBL3343708,CHEMBL3343713
CHEMBL3343708,CHEMBL2220507
CHEMBL3343708,CHEMBL3343709
CHEMBL3343708,CHEMBL3343707
CHEMBL3343708,CHEMBL4212330
CHEMBL456364,CHEMBL517153
CHEMBL456364,CHEMBL181125
CHEMBL456364,CHEMBL457841
CHEMBL456364,CHEMBL472969
CHEMBL456364,CHEMBL475162
CHEMBL2043046,CHEMBL3343713
CHEMBL2043046,CHEMBL3934144
CHEMBL2043046,CHEMBL598632
CHEMBL2043046,CHEMBL3343709
CHEMBL2043046,CHEMBL3343707
CHEMBL2043046,CHEMBL4212330
CHEMBL2220507,CHEMBL3934144
CHEMBL2220507,CHEMBL3885123
CHEMBL2220507,CHEMBL598632
CHEMBL2220507,CHEMBL3343709
CHEMBL2220507,CHEMBL3343707
CHEMBL2220507,CHEMBL146071
CHEMBL76895,CHEMBL80397
CHEMBL3890557,CHEMBL3896326
CHEMBL3890557,CHEMBL3967126
CHEMBL3890557,CHEMBL3895852
CHEMBL3890557,CHEMBL3925364
CHEMBL3890557,CHEMBL3967543
CHEMBL3925364,CHEMBL3896326
CHEMBL3925364,CHEMBL3967126
CHEMBL3925364,CHEMBL3895852
CHEMBL3925364,CHEMBL33458
CHEMBL3925364,CHEMBL1984887
CHEMBL3884273,CHEMBL353468
CHEMBL3884273,CHEMBL3885082
CHEMBL2043077,CHEMBL2336148
CHEMBL2043077,CHEMBL2043081
CHEMBL2043077,CHEMBL3265408
CHEMBL2043077,CHEMBL2336143
CHEMBL2043077,CHEMBL2041279
CHEMBL2043077,CHEMBL3359427
CHEMBL80397,CHEMBL383567
CHEMBL3818512,CHEMBL3819083
CHEMBL3818512,CHEMBL4287826
CHEMBL4287826,CHEMBL3819083
CHEMBL358517,CHEMBL353468
CHEMBL358517,CHEMBL3961494
CHEMBL3896326,CHEMBL3967126
CHEMBL3896326,CHEMBL3895852
CHEMBL3896326,CHEMBL3967543
CHEMBL3265408,CHEMBL2336148
CHEMBL3265408,CHEMBL2043081
CHEMBL3934144,CHEMBL355845
CHEMBL3934144,CHEMBL3343713
CHEMBL3934144,CHEMBL3885123
CHEMBL3934144,CHEMBL598632
CHEMBL3934144,CHEMBL3343709
CHEMBL3934144,CHEMBL3343707
CHEMBL3934144,CHEMBL353468
CHEMBL3934144,CHEMBL2043045
CHEMBL2336143,CHEMBL2336148
CHEMBL2336143,CHEMBL2043081
CHEMBL2041279,CHEMBL2336148
CHEMBL2041279,CHEMBL2043081
CHEMBL2041279,CHEMBL3359427
CHEMBL3338999,CHEMBL33458
CHEMBL3338999,CHEMBL1984887
CHEMBL353468,CHEMBL355845
CHEMBL353468,CHEMBL598632
CHEMBL353468,CHEMBL3961494
CHEMBL475162,CHEMBL473606
CHEMBL475162,CHEMBL517153
CHEMBL3885123,CHEMBL3343709
CHEMBL3885123,CHEMBL146071
CHEMBL3885123,CHEMBL3343713
CHEMBL355845,CHEMBL598632
CHEMBL598632,CHEMBL2043045
CHEMBL598632,CHEMBL146071
CHEMBL3961494,CHEMBL3944652
CHEMBL457841,CHEMBL473606
CHEMBL457841,CHEMBL517153
CHEMBL457841,CHEMBL181125
CHEMBL2043045,CHEMBL3343713
CHEMBL2043045,CHEMBL3343709
CHEMBL2043045,CHEMBL3343707
CHEMBL2043045,CHEMBL4212330
CHEMBL3967126,CHEMBL3895852
CHEMBL3967126,CHEMBL3967543
CHEMBL3343707,CHEMBL3343709
CHEMBL3343707,CHEMBL3343713
CHEMBL3343707,CHEMBL4212330
CHEMBL3359427,CHEMBL2336148
CHEMBL3359427,CHEMBL2043081
CHEMBL2043081,CHEMBL2336148
CHEMBL517153,CHEMBL181125
CHEMBL517153,CHEMBL472969
CHEMBL4212330,CHEMBL3343709
CHEMBL4212330,CHEMBL3343713
CHEMBL473606,CHEMBL472969
CHEMBL3343709,CHEMBL3343713
CHEMBL319003,CHEMBL1196495
CHEMBL146071,CHEMBL357619
CHEMBL3967543,CHEMBL3895852
CHEMBL33458,CHEMBL1984887
