source,target
CHEMBL3234587,CHEMBL179732
CHEMBL3234587,CHEMBL76014
CHEMBL3234587,CHEMBL1083790
CHEMBL3234587,CHEMBL1084093
CHEMBL3234587,CHEMBL214225
CHEMBL3234587,CHEMBL214096
CHEMBL3234587,CHEMBL3981921
CHEMBL3234587,CHEMBL1191391
CHEMBL3234587,CHEMBL1084530
CHEMBL3234587,CHEMBL3909021
CHEMBL3234587,CHEMBL1082739
CHEMBL3234587,CHEMBL1783194
CHEMBL3234587,CHEMBL4204015
CHEMBL3234587,CHEMBL4214235
CHEMBL1783191,CHEMBL179732
CHEMBL1783191,CHEMBL2147463
CHEMBL1783191,CHEMBL2147461
CHEMBL1783191,CHEMBL1783194
CHEMBL1783191,CHEMBL1783240
CHEMBL1783191,CHEMBL1783195
CHEMBL1783191,CHEMBL3185768
CHEMBL1783191,CHEMBL1644288
CHEMBL1783191,CHEMBL1783193
CHEMBL1783191,CHEMBL1200238
CHEMBL3752451,CHEMBL2021733
CHEMBL3752451,CHEMBL3753850
CHEMBL3752451,CHEMBL179732
CHEMBL3752451,CHEMBL3753508
CHEMBL3752451,CHEMBL3981921
CHEMBL3752451,CHEMBL1191391
CHEMBL3752451,CHEMBL1851881
CHEMBL3752451,CHEMBL3770779
CHEMBL3752451,CHEMBL4217585
CHEMBL3752451,CHEMBL272230
CHEMBL3752451,CHEMBL3770148
CHEMBL3752451,CHEMBL271385
CHEMBL3752451,CHEMBL1082739
CHEMBL3752451,CHEMBL1851944
CHEMBL3752451,CHEMBL2036259
CHEMBL3752451,CHEMBL4100399
CHEMBL3752451,CHEMBL3322157
CHEMBL3752451,CHEMBL3606122
CHEMBL3606122,CHEMBL3751866
CHEMBL3606122,CHEMBL2021733
CHEMBL3606122,CHEMBL2021741
CHEMBL3606122,CHEMBL3753850
CHEMBL3606122,CHEMBL271385
CHEMBL3606122,CHEMBL1851944
CHEMBL3606122,CHEMBL3606043
CHEMBL3606122,CHEMBL3606059
CHEMBL3606122,CHEMBL2036259
CHEMBL3606122,CHEMBL4100399
CHEMBL3606122,CHEMBL1851881
CHEMBL3606122,CHEMBL3770779
CHEMBL3606122,CHEMBL4217585
CHEMBL3606122,CHEMBL3185768
CHEMBL3606122,CHEMBL3770148
CHEMBL516165,CHEMBL179732
CHEMBL516165,CHEMBL261384
CHEMBL516165,CHEMBL277984
CHEMBL516165,CHEMBL214225
CHEMBL516165,CHEMBL213377
CHEMBL516165,CHEMBL3981921
CHEMBL516165,CHEMBL1191391
CHEMBL516165,CHEMBL258744
CHEMBL516165,CHEMBL272230
CHEMBL516165,CHEMBL456136
CHEMBL516165,CHEMBL444150
CHEMBL516165,CHEMBL2365722
CHEMBL292314,CHEMBL118968
CHEMBL292314,CHEMBL341658
CHEMBL292314,CHEMBL62084
CHEMBL292314,CHEMBL1739393
CHEMBL292314,CHEMBL3632997
CHEMBL292314,CHEMBL1739491
CHEMBL292314,CHEMBL107516
CHEMBL292314,CHEMBL2393100
CHEMBL292314,CHEMBL2393095
CHEMBL292314,CHEMBL61561
CHEMBL341658,CHEMBL61533
CHEMBL341658,CHEMBL142816
CHEMBL341658,CHEMBL572866
CHEMBL341658,CHEMBL1739393
CHEMBL341658,CHEMBL1739491
CHEMBL341658,CHEMBL573094
CHEMBL3977576,CHEMBL179732
CHEMBL3977576,CHEMBL76014
CHEMBL3977576,CHEMBL1083790
CHEMBL3977576,CHEMBL1084093
CHEMBL3977576,CHEMBL214225
CHEMBL3977576,CHEMBL214096
CHEMBL3977576,CHEMBL213377
CHEMBL3977576,CHEMBL3981921
CHEMBL3977576,CHEMBL1191391
CHEMBL3977576,CHEMBL1084530
CHEMBL3977576,CHEMBL3909021
CHEMBL3977576,CHEMBL258744
CHEMBL3977576,CHEMBL444150
CHEMBL3977576,CHEMBL214722
CHEMBL3977576,CHEMBL407765
CHEMBL3977576,CHEMBL3632997
CHEMBL3977576,CHEMBL1082739
CHEMBL3977576,CHEMBL4204015
CHEMBL3977576,CHEMBL4214235
CHEMBL61486,CHEMBL118968
CHEMBL61486,CHEMBL179732
CHEMBL61486,CHEMBL62084
CHEMBL61486,CHEMBL1161715
CHEMBL61486,CHEMBL107516
CHEMBL61486,CHEMBL213377
CHEMBL419993,CHEMBL1819171
CHEMBL419993,CHEMBL1819173
CHEMBL419993,CHEMBL1819170
CHEMBL419993,CHEMBL1819169
CHEMBL1618225,CHEMBL214225
CHEMBL1618225,CHEMBL3981921
CHEMBL1618225,CHEMBL3185768
CHEMBL1618225,CHEMBL2147463
CHEMBL2365722,CHEMBL179732
CHEMBL2365722,CHEMBL76014
CHEMBL2365722,CHEMBL458486
CHEMBL2365722,CHEMBL1083790
CHEMBL2365722,CHEMBL1084093
CHEMBL2365722,CHEMBL214225
CHEMBL2365722,CHEMBL214096
CHEMBL2365722,CHEMBL213377
CHEMBL2365722,CHEMBL3981921
CHEMBL2365722,CHEMBL1191391
CHEMBL2365722,CHEMBL1084367
CHEMBL2365722,CHEMBL1083791
CHEMBL2365722,CHEMBL1084530
CHEMBL2365722,CHEMBL3909021
CHEMBL2365722,CHEMBL258744
CHEMBL2365722,CHEMBL291830
CHEMBL2365722,CHEMBL24667
CHEMBL2365722,CHEMBL66336
CHEMBL2365722,CHEMBL214722
CHEMBL2365722,CHEMBL3770779
CHEMBL2365722,CHEMBL3185768
CHEMBL2365722,CHEMBL407765
CHEMBL2365722,CHEMBL1082739
CHEMBL2365722,CHEMBL66388
CHEMBL2365722,CHEMBL3752543
CHEMBL2365722,CHEMBL4204015
CHEMBL2365722,CHEMBL4214235
CHEMBL2021733,CHEMBL3751866
CHEMBL2021733,CHEMBL3753850
CHEMBL2021733,CHEMBL179732
CHEMBL2021733,CHEMBL3753508
CHEMBL2021733,CHEMBL3981921
CHEMBL2021733,CHEMBL3770779
CHEMBL2021733,CHEMBL4217585
CHEMBL2021733,CHEMBL272230
CHEMBL2021733,CHEMBL3770148
CHEMBL2021733,CHEMBL271385
CHEMBL2021733,CHEMBL1851944
CHEMBL2021733,CHEMBL2036259
CHEMBL2021733,CHEMBL4100399
CHEMBL2021733,CHEMBL3322157
CHEMBL2021733,CHEMBL76014
CHEMBL2021733,CHEMBL1083790
CHEMBL2021733,CHEMBL1084093
CHEMBL2021733,CHEMBL3909021
CHEMBL2021733,CHEMBL3606043
CHEMBL2021733,CHEMBL3606059
CHEMBL2021733,CHEMBL4204015
CHEMBL2021733,CHEMBL4214235
CHEMBL4204015,CHEMBL3751866
CHEMBL4204015,CHEMBL1618105
CHEMBL4204015,CHEMBL179732
CHEMBL4204015,CHEMBL458486
CHEMBL4204015,CHEMBL261384
CHEMBL4204015,CHEMBL277984
CHEMBL4204015,CHEMBL214225
CHEMBL4204015,CHEMBL213377
CHEMBL4204015,CHEMBL1191391
CHEMBL4204015,CHEMBL258744
CHEMBL4204015,CHEMBL1819171
CHEMBL4204015,CHEMBL67368
CHEMBL4204015,CHEMBL76509
CHEMBL4204015,CHEMBL3356954
CHEMBL4204015,CHEMBL3770779
CHEMBL4204015,CHEMBL272230
CHEMBL4204015,CHEMBL24667
CHEMBL4204015,CHEMBL444150
CHEMBL4204015,CHEMBL66336
CHEMBL4204015,CHEMBL214722
CHEMBL4204015,CHEMBL3770148
CHEMBL4204015,CHEMBL407765
CHEMBL4204015,CHEMBL271385
CHEMBL4204015,CHEMBL1082739
CHEMBL4204015,CHEMBL66388
CHEMBL4204015,CHEMBL118968
CHEMBL4204015,CHEMBL2036259
CHEMBL4204015,CHEMBL4281440
CHEMBL1783194,CHEMBL179732
CHEMBL1783194,CHEMBL444150
CHEMBL1783194,CHEMBL2147461
CHEMBL1783194,CHEMBL2147357
CHEMBL1783194,CHEMBL2147355
CHEMBL1783194,CHEMBL1200231
CHEMBL1783194,CHEMBL1783195
CHEMBL1783194,CHEMBL3752467
CHEMBL1783194,CHEMBL2147360
CHEMBL1783194,CHEMBL109105
CHEMBL1783194,CHEMBL1783240
CHEMBL1783194,CHEMBL76509
CHEMBL1783194,CHEMBL2147359
CHEMBL1783194,CHEMBL1644294
CHEMBL1783194,CHEMBL1644288
CHEMBL1783194,CHEMBL77599
CHEMBL1783194,CHEMBL77979
CHEMBL1783194,CHEMBL1783193
CHEMBL1783194,CHEMBL1200305
CHEMBL1783194,CHEMBL1200296
CHEMBL1783194,CHEMBL1200238
CHEMBL1083984,CHEMBL3343931
CHEMBL1083984,CHEMBL214225
CHEMBL1083984,CHEMBL214096
CHEMBL1083984,CHEMBL271385
CHEMBL1083984,CHEMBL3770779
CHEMBL1083984,CHEMBL4217585
CHEMBL1083984,CHEMBL199861
CHEMBL1083984,CHEMBL3770148
CHEMBL1083984,CHEMBL199670
CHEMBL1191391,CHEMBL3751866
CHEMBL1191391,CHEMBL118968
CHEMBL1191391,CHEMBL179732
CHEMBL1191391,CHEMBL76014
CHEMBL1191391,CHEMBL458486
CHEMBL1191391,CHEMBL447441
CHEMBL1191391,CHEMBL261384
CHEMBL1191391,CHEMBL277984
CHEMBL1191391,CHEMBL1083790
CHEMBL1191391,CHEMBL1084093
CHEMBL1191391,CHEMBL214225
CHEMBL1191391,CHEMBL214096
CHEMBL1191391,CHEMBL213377
CHEMBL1191391,CHEMBL3981921
CHEMBL1191391,CHEMBL258744
CHEMBL1191391,CHEMBL109105
CHEMBL1191391,CHEMBL67368
CHEMBL1191391,CHEMBL75305
CHEMBL1191391,CHEMBL76509
CHEMBL1191391,CHEMBL3770779
CHEMBL1191391,CHEMBL4101886
CHEMBL1191391,CHEMBL61221
CHEMBL1191391,CHEMBL3632997
CHEMBL1191391,CHEMBL24667
CHEMBL1191391,CHEMBL3770148
CHEMBL1191391,CHEMBL66336
CHEMBL1191391,CHEMBL214722
CHEMBL1191391,CHEMBL444150
CHEMBL1191391,CHEMBL407765
CHEMBL1191391,CHEMBL271385
CHEMBL1191391,CHEMBL1082739
CHEMBL1191391,CHEMBL66388
CHEMBL1191391,CHEMBL4281440
CHEMBL1191391,CHEMBL1084367
CHEMBL1191391,CHEMBL1083791
CHEMBL1191391,CHEMBL3909021
CHEMBL1191391,CHEMBL291830
CHEMBL1191391,CHEMBL3945505
CHEMBL1191391,CHEMBL4214235
CHEMBL1191391,CHEMBL76173
CHEMBL1191391,CHEMBL77599
CHEMBL1191391,CHEMBL77979
CHEMBL1191391,CHEMBL2393100
CHEMBL1191391,CHEMBL2393095
CHEMBL1191391,CHEMBL61561
CHEMBL3945505,CHEMBL179732
CHEMBL3945505,CHEMBL214225
CHEMBL3945505,CHEMBL213377
CHEMBL3945505,CHEMBL3981921
CHEMBL3945505,CHEMBL258744
CHEMBL3945505,CHEMBL3632997
CHEMBL3945505,CHEMBL444150
CHEMBL3945505,CHEMBL214722
CHEMBL3945505,CHEMBL407765
CHEMBL3945505,CHEMBL1082739
CHEMBL61533,CHEMBL118968
CHEMBL61533,CHEMBL62084
CHEMBL61533,CHEMBL1739393
CHEMBL61533,CHEMBL3632997
CHEMBL61533,CHEMBL1739491
CHEMBL61533,CHEMBL107516
CHEMBL2147355,CHEMBL179732
CHEMBL2147355,CHEMBL76014
CHEMBL2147355,CHEMBL1083790
CHEMBL2147355,CHEMBL1084093
CHEMBL2147355,CHEMBL214225
CHEMBL2147355,CHEMBL214096
CHEMBL2147355,CHEMBL213377
CHEMBL2147355,CHEMBL258744
CHEMBL2147355,CHEMBL214722
CHEMBL2147355,CHEMBL407765
CHEMBL2147355,CHEMBL2147461
CHEMBL2147355,CHEMBL2147357
CHEMBL2147355,CHEMBL2147360
CHEMBL2147355,CHEMBL2147359
CHEMBL2147355,CHEMBL3752467
CHEMBL2147355,CHEMBL1783240
CHEMBL2147355,CHEMBL1644288
CHEMBL2147355,CHEMBL1200231
CHEMBL2147355,CHEMBL1783195
CHEMBL2147355,CHEMBL1783193
CHEMBL2147355,CHEMBL1200305
CHEMBL2147355,CHEMBL1200296
CHEMBL2147355,CHEMBL1200238
CHEMBL458486,CHEMBL179732
CHEMBL458486,CHEMBL76014
CHEMBL458486,CHEMBL261384
CHEMBL458486,CHEMBL277984
CHEMBL458486,CHEMBL214225
CHEMBL458486,CHEMBL213377
CHEMBL458486,CHEMBL3981921
CHEMBL458486,CHEMBL258744
CHEMBL458486,CHEMBL272230
CHEMBL458486,CHEMBL456136
CHEMBL458486,CHEMBL444150
CHEMBL458486,CHEMBL447441
CHEMBL458486,CHEMBL1083790
CHEMBL458486,CHEMBL1084093
CHEMBL458486,CHEMBL214096
CHEMBL458486,CHEMBL1084530
CHEMBL458486,CHEMBL3909021
CHEMBL458486,CHEMBL2147461
CHEMBL458486,CHEMBL4214235
CHEMBL38584,CHEMBL179732
CHEMBL38584,CHEMBL214225
CHEMBL38584,CHEMBL61092
CHEMBL38584,CHEMBL547154
CHEMBL38584,CHEMBL41159
CHEMBL547154,CHEMBL61092
CHEMBL547154,CHEMBL41159
CHEMBL547154,CHEMBL269290
CHEMBL1084530,CHEMBL3751866
CHEMBL1084530,CHEMBL179732
CHEMBL1084530,CHEMBL261384
CHEMBL1084530,CHEMBL277984
CHEMBL1084530,CHEMBL214225
CHEMBL1084530,CHEMBL213377
CHEMBL1084530,CHEMBL3981921
CHEMBL1084530,CHEMBL258744
CHEMBL1084530,CHEMBL109105
CHEMBL1084530,CHEMBL67368
CHEMBL1084530,CHEMBL75305
CHEMBL1084530,CHEMBL76509
CHEMBL1084530,CHEMBL3770779
CHEMBL1084530,CHEMBL4101886
CHEMBL1084530,CHEMBL61221
CHEMBL1084530,CHEMBL3632997
CHEMBL1084530,CHEMBL24667
CHEMBL1084530,CHEMBL3770148
CHEMBL1084530,CHEMBL66336
CHEMBL1084530,CHEMBL214722
CHEMBL1084530,CHEMBL444150
CHEMBL1084530,CHEMBL407765
CHEMBL1084530,CHEMBL271385
CHEMBL1084530,CHEMBL1082739
CHEMBL1084530,CHEMBL66388
CHEMBL1084530,CHEMBL118968
CHEMBL1084530,CHEMBL4281440
CHEMBL2393100,CHEMBL179732
CHEMBL2393100,CHEMBL214225
CHEMBL2393100,CHEMBL213377
CHEMBL2393100,CHEMBL258744
CHEMBL2393100,CHEMBL61221
CHEMBL2393100,CHEMBL3632997
CHEMBL2393100,CHEMBL444150
CHEMBL2393100,CHEMBL407765
CHEMBL2393100,CHEMBL1082739
CHEMBL1644294,CHEMBL179732
CHEMBL1644294,CHEMBL1783195
CHEMBL1644294,CHEMBL3185768
CHEMBL1644294,CHEMBL2147463
CHEMBL1644294,CHEMBL1783240
CHEMBL3632997,CHEMBL179732
CHEMBL3632997,CHEMBL76014
CHEMBL3632997,CHEMBL1083790
CHEMBL3632997,CHEMBL1084093
CHEMBL3632997,CHEMBL214225
CHEMBL3632997,CHEMBL214096
CHEMBL3632997,CHEMBL213377
CHEMBL3632997,CHEMBL258744
CHEMBL3632997,CHEMBL214722
CHEMBL3632997,CHEMBL61221
CHEMBL3632997,CHEMBL2393095
CHEMBL3632997,CHEMBL61561
CHEMBL61561,CHEMBL179732
CHEMBL61561,CHEMBL214225
CHEMBL61561,CHEMBL213377
CHEMBL61561,CHEMBL258744
CHEMBL61561,CHEMBL61221
CHEMBL61561,CHEMBL444150
CHEMBL61561,CHEMBL407765
CHEMBL61561,CHEMBL1082739
CHEMBL1618105,CHEMBL214225
CHEMBL1618105,CHEMBL214096
CHEMBL1618105,CHEMBL3981921
CHEMBL1618105,CHEMBL3909021
CHEMBL1618105,CHEMBL2147463
CHEMBL1618105,CHEMBL4214235
CHEMBL1618105,CHEMBL3185768
CHEMBL1618105,CHEMBL2022048
CHEMBL291830,CHEMBL3751866
CHEMBL291830,CHEMBL179732
CHEMBL291830,CHEMBL214225
CHEMBL291830,CHEMBL213377
CHEMBL291830,CHEMBL3981921
CHEMBL291830,CHEMBL258744
CHEMBL291830,CHEMBL1819171
CHEMBL291830,CHEMBL109105
CHEMBL291830,CHEMBL67368
CHEMBL291830,CHEMBL24667
CHEMBL291830,CHEMBL444150
CHEMBL291830,CHEMBL66336
CHEMBL291830,CHEMBL214722
CHEMBL291830,CHEMBL3770148
CHEMBL291830,CHEMBL407765
CHEMBL291830,CHEMBL1082739
CHEMBL291830,CHEMBL66388
CHEMBL291830,CHEMBL2064470
CHEMBL291830,CHEMBL4281440
CHEMBL291830,CHEMBL3322157
CHEMBL1739491,CHEMBL142816
CHEMBL1739491,CHEMBL1739393
CHEMBL3322157,CHEMBL3751866
CHEMBL3322157,CHEMBL2021741
CHEMBL3322157,CHEMBL3753850
CHEMBL3322157,CHEMBL179732
CHEMBL3322157,CHEMBL1084367
CHEMBL3322157,CHEMBL1083791
CHEMBL3322157,CHEMBL24667
CHEMBL3322157,CHEMBL66336
CHEMBL3322157,CHEMBL271385
CHEMBL3322157,CHEMBL66388
CHEMBL3322157,CHEMBL1851944
CHEMBL3322157,CHEMBL3606043
CHEMBL3322157,CHEMBL3606059
CHEMBL3322157,CHEMBL2036259
CHEMBL3322157,CHEMBL4100399
CHEMBL3322157,CHEMBL3770779
CHEMBL3322157,CHEMBL4217585
CHEMBL3322157,CHEMBL272230
CHEMBL3322157,CHEMBL3770148
CHEMBL1851881,CHEMBL3751866
CHEMBL1851881,CHEMBL3753850
CHEMBL1851881,CHEMBL3753508
CHEMBL1851881,CHEMBL1851944
CHEMBL1851881,CHEMBL3606043
CHEMBL1851881,CHEMBL3606059
CHEMBL1851881,CHEMBL2036259
CHEMBL1851881,CHEMBL4100399
CHEMBL1851881,CHEMBL3770779
CHEMBL1851881,CHEMBL3770148
CHEMBL1851881,CHEMBL4299964
CHEMBL76509,CHEMBL179732
CHEMBL76509,CHEMBL76014
CHEMBL76509,CHEMBL1083790
CHEMBL76509,CHEMBL1084093
CHEMBL76509,CHEMBL214225
CHEMBL76509,CHEMBL214096
CHEMBL76509,CHEMBL213377
CHEMBL76509,CHEMBL3981921
CHEMBL76509,CHEMBL3909021
CHEMBL76509,CHEMBL258744
CHEMBL76509,CHEMBL444150
CHEMBL76509,CHEMBL2147461
CHEMBL76509,CHEMBL2147357
CHEMBL76509,CHEMBL2147360
CHEMBL76509,CHEMBL2147359
CHEMBL76509,CHEMBL4214235
CHEMBL76509,CHEMBL1783240
CHEMBL3975321,CHEMBL179732
CHEMBL3975321,CHEMBL118968
CHEMBL3975321,CHEMBL1530234
CHEMBL2022048,CHEMBL179732
CHEMBL2022048,CHEMBL261384
CHEMBL2022048,CHEMBL277984
CHEMBL2022048,CHEMBL213377
CHEMBL2022048,CHEMBL3981921
CHEMBL2022048,CHEMBL258744
CHEMBL2022048,CHEMBL1819171
CHEMBL2022048,CHEMBL3185768
CHEMBL2022048,CHEMBL407765
CHEMBL2022048,CHEMBL1783240
CHEMBL4214235,CHEMBL3751866
CHEMBL4214235,CHEMBL179732
CHEMBL4214235,CHEMBL261384
CHEMBL4214235,CHEMBL277984
CHEMBL4214235,CHEMBL214225
CHEMBL4214235,CHEMBL213377
CHEMBL4214235,CHEMBL258744
CHEMBL4214235,CHEMBL1819171
CHEMBL4214235,CHEMBL67368
CHEMBL4214235,CHEMBL3356954
CHEMBL4214235,CHEMBL3770779
CHEMBL4214235,CHEMBL272230
CHEMBL4214235,CHEMBL24667
CHEMBL4214235,CHEMBL444150
CHEMBL4214235,CHEMBL66336
CHEMBL4214235,CHEMBL214722
CHEMBL4214235,CHEMBL3770148
CHEMBL4214235,CHEMBL407765
CHEMBL4214235,CHEMBL271385
CHEMBL4214235,CHEMBL1082739
CHEMBL4214235,CHEMBL66388
CHEMBL4214235,CHEMBL118968
CHEMBL4214235,CHEMBL2036259
CHEMBL4214235,CHEMBL4281440
CHEMBL272230,CHEMBL3751866
CHEMBL272230,CHEMBL2021741
CHEMBL272230,CHEMBL447441
CHEMBL272230,CHEMBL261384
CHEMBL272230,CHEMBL277984
CHEMBL272230,CHEMBL3981921
CHEMBL272230,CHEMBL3909021
CHEMBL272230,CHEMBL271385
CHEMBL272230,CHEMBL3606043
CHEMBL272230,CHEMBL3606059
CHEMBL272230,CHEMBL2036259
CHEMBL272230,CHEMBL4100399
CHEMBL272230,CHEMBL3770779
CHEMBL272230,CHEMBL4217585
CHEMBL272230,CHEMBL3770148
CHEMBL77599,CHEMBL179732
CHEMBL77599,CHEMBL214225
CHEMBL77599,CHEMBL213377
CHEMBL77599,CHEMBL3981921
CHEMBL77599,CHEMBL258744
CHEMBL77599,CHEMBL444150
CHEMBL77599,CHEMBL2147357
CHEMBL77599,CHEMBL2147360
CHEMBL77599,CHEMBL1783240
CHEMBL575614,CHEMBL142816
CHEMBL2147463,CHEMBL179732
CHEMBL2147463,CHEMBL76014
CHEMBL2147463,CHEMBL214225
CHEMBL2147463,CHEMBL214096
CHEMBL2147463,CHEMBL444150
CHEMBL2147463,CHEMBL3752467
CHEMBL2147463,CHEMBL3752543
CHEMBL2147463,CHEMBL1783240
CHEMBL2147463,CHEMBL2147461
CHEMBL2147463,CHEMBL1644288
CHEMBL2147463,CHEMBL1200238
CHEMBL2147463,CHEMBL1618217
CHEMBL2147463,CHEMBL1618277
CHEMBL2147463,CHEMBL1618162
CHEMBL1783195,CHEMBL179732
CHEMBL1783195,CHEMBL444150
CHEMBL1783195,CHEMBL2147461
CHEMBL1783195,CHEMBL2147357
CHEMBL1783195,CHEMBL2147360
CHEMBL1783195,CHEMBL2147359
CHEMBL1783195,CHEMBL3752467
CHEMBL1783195,CHEMBL1783240
CHEMBL1783195,CHEMBL1644288
CHEMBL1783195,CHEMBL1200231
CHEMBL1783195,CHEMBL1200305
CHEMBL1783195,CHEMBL1200296
CHEMBL1783195,CHEMBL1200238
CHEMBL109105,CHEMBL179732
CHEMBL109105,CHEMBL76014
CHEMBL109105,CHEMBL1083790
CHEMBL109105,CHEMBL1084093
CHEMBL109105,CHEMBL1084367
CHEMBL109105,CHEMBL1083791
CHEMBL109105,CHEMBL24667
CHEMBL109105,CHEMBL1082739
CHEMBL109105,CHEMBL66388
CHEMBL109105,CHEMBL3752467
CHEMBL109105,CHEMBL3752543
CHEMBL109105,CHEMBL4281440
CHEMBL142816,CHEMBL62084
CHEMBL142816,CHEMBL573094
CHEMBL142816,CHEMBL1739393
CHEMBL142816,CHEMBL572866
CHEMBL3606043,CHEMBL3751866
CHEMBL3606043,CHEMBL3770779
CHEMBL3606043,CHEMBL3753850
CHEMBL3606043,CHEMBL4217585
CHEMBL3606043,CHEMBL1851944
CHEMBL3606043,CHEMBL3981921
CHEMBL3606043,CHEMBL3185768
CHEMBL3606043,CHEMBL3770148
CHEMBL3606043,CHEMBL2036259
CHEMBL3606043,CHEMBL271385
CHEMBL3606043,CHEMBL4100399
CHEMBL258744,CHEMBL118968
CHEMBL258744,CHEMBL179732
CHEMBL258744,CHEMBL76014
CHEMBL258744,CHEMBL447441
CHEMBL258744,CHEMBL261384
CHEMBL258744,CHEMBL277984
CHEMBL258744,CHEMBL1083790
CHEMBL258744,CHEMBL1084093
CHEMBL258744,CHEMBL214225
CHEMBL258744,CHEMBL214096
CHEMBL258744,CHEMBL213377
CHEMBL258744,CHEMBL3981921
CHEMBL258744,CHEMBL1084367
CHEMBL258744,CHEMBL1083791
CHEMBL258744,CHEMBL3909021
CHEMBL258744,CHEMBL1819171
CHEMBL258744,CHEMBL67368
CHEMBL258744,CHEMBL3770779
CHEMBL258744,CHEMBL24667
CHEMBL258744,CHEMBL444150
CHEMBL258744,CHEMBL66336
CHEMBL258744,CHEMBL214722
CHEMBL258744,CHEMBL3770148
CHEMBL258744,CHEMBL407765
CHEMBL258744,CHEMBL271385
CHEMBL258744,CHEMBL1082739
CHEMBL258744,CHEMBL66388
CHEMBL258744,CHEMBL2036259
CHEMBL258744,CHEMBL4281440
CHEMBL258744,CHEMBL1819173
CHEMBL258744,CHEMBL1819170
CHEMBL258744,CHEMBL1819169
CHEMBL258744,CHEMBL77979
CHEMBL258744,CHEMBL2393095
CHEMBL1819170,CHEMBL179732
CHEMBL1819170,CHEMBL214225
CHEMBL1819170,CHEMBL213377
CHEMBL1819170,CHEMBL3981921
CHEMBL1819170,CHEMBL24667
CHEMBL1819170,CHEMBL444150
CHEMBL1819170,CHEMBL66336
CHEMBL1819170,CHEMBL407765
CHEMBL1819170,CHEMBL1082739
CHEMBL1819170,CHEMBL66388
CHEMBL2147357,CHEMBL444150
CHEMBL2147357,CHEMBL2147461
CHEMBL2147357,CHEMBL1200231
CHEMBL2147357,CHEMBL3752467
CHEMBL2147357,CHEMBL2147360
CHEMBL2147357,CHEMBL3752543
CHEMBL2147357,CHEMBL1783240
CHEMBL2147357,CHEMBL3356531
CHEMBL2147357,CHEMBL2147359
CHEMBL2147357,CHEMBL1644288
CHEMBL2147357,CHEMBL77979
CHEMBL2147357,CHEMBL1783193
CHEMBL2147357,CHEMBL1200305
CHEMBL2147357,CHEMBL1200296
CHEMBL2147357,CHEMBL1200238
CHEMBL447441,CHEMBL179732
CHEMBL447441,CHEMBL261384
CHEMBL447441,CHEMBL277984
CHEMBL447441,CHEMBL214225
CHEMBL447441,CHEMBL213377
CHEMBL447441,CHEMBL3981921
CHEMBL447441,CHEMBL456136
CHEMBL447441,CHEMBL444150
CHEMBL447441,CHEMBL1082739
CHEMBL76173,CHEMBL1082739
CHEMBL1530234,CHEMBL118968
CHEMBL1530234,CHEMBL1542846
CHEMBL1739393,CHEMBL572866
CHEMBL1783240,CHEMBL179732
CHEMBL1783240,CHEMBL2147461
CHEMBL1783240,CHEMBL2147360
CHEMBL1783240,CHEMBL2147359
CHEMBL1783240,CHEMBL3185768
CHEMBL1783240,CHEMBL1644288
CHEMBL1783240,CHEMBL77979
CHEMBL1783240,CHEMBL1783193
CHEMBL107516,CHEMBL118968
CHEMBL107516,CHEMBL62084
CHEMBL107516,CHEMBL1161715
CHEMBL3751866,CHEMBL3753850
CHEMBL3751866,CHEMBL179732
CHEMBL3751866,CHEMBL3753508
CHEMBL3751866,CHEMBL3981921
CHEMBL3751866,CHEMBL3770779
CHEMBL3751866,CHEMBL4217585
CHEMBL3751866,CHEMBL3770148
CHEMBL3751866,CHEMBL271385
CHEMBL3751866,CHEMBL1082739
CHEMBL3751866,CHEMBL1851944
CHEMBL3751866,CHEMBL2036259
CHEMBL3751866,CHEMBL4100399
CHEMBL3751866,CHEMBL2021741
CHEMBL3751866,CHEMBL76014
CHEMBL3751866,CHEMBL1083790
CHEMBL3751866,CHEMBL1084093
CHEMBL3751866,CHEMBL1084367
CHEMBL3751866,CHEMBL1083791
CHEMBL3751866,CHEMBL3909021
CHEMBL3751866,CHEMBL3606059
CHEMBL3751866,CHEMBL4299964
CHEMBL3606059,CHEMBL3770779
CHEMBL3606059,CHEMBL3753850
CHEMBL3606059,CHEMBL4217585
CHEMBL3606059,CHEMBL1851944
CHEMBL3606059,CHEMBL3981921
CHEMBL3606059,CHEMBL3185768
CHEMBL3606059,CHEMBL3770148
CHEMBL3606059,CHEMBL2036259
CHEMBL3606059,CHEMBL271385
CHEMBL3606059,CHEMBL4100399
CHEMBL3356531,CHEMBL444150
CHEMBL3356531,CHEMBL3356954
CHEMBL41159,CHEMBL24667
CHEMBL41159,CHEMBL61092
CHEMBL41159,CHEMBL269290
CHEMBL2021741,CHEMBL3753850
CHEMBL2021741,CHEMBL179732
CHEMBL2021741,CHEMBL3753508
CHEMBL2021741,CHEMBL3981921
CHEMBL2021741,CHEMBL3770779
CHEMBL2021741,CHEMBL4217585
CHEMBL2021741,CHEMBL3770148
CHEMBL2021741,CHEMBL271385
CHEMBL2021741,CHEMBL1851944
CHEMBL2021741,CHEMBL2036259
CHEMBL2021741,CHEMBL4100399
CHEMBL1851944,CHEMBL3753850
CHEMBL1851944,CHEMBL3753508
CHEMBL1851944,CHEMBL271385
CHEMBL1851944,CHEMBL4217585
CHEMBL1851944,CHEMBL3770779
CHEMBL1851944,CHEMBL3770148
