source,target
CHEMBL4113105,CHEMBL4106945
CHEMBL4113105,CHEMBL4107721
CHEMBL4113105,CHEMBL4115284
CHEMBL4113105,CHEMBL4106918
CHEMBL4113105,CHEMBL4113989
CHEMBL4113105,CHEMBL3928892
CHEMBL4113105,CHEMBL4111126
CHEMBL4113105,CHEMBL4107780
CHEMBL4113105,CHEMBL4108703
CHEMBL4113105,CHEMBL4115588
CHEMBL4113105,CHEMBL4109231
CHEMBL4113105,CHEMBL4107791
CHEMBL4113105,CHEMBL4110309
CHEMBL4113105,CHEMBL4107392
CHEMBL4113105,CHEMBL4111108
CHEMBL4113105,CHEMBL4112828
CHEMBL4113105,CHEMBL4111708
CHEMBL4113105,CHEMBL4108817
CHEMBL4113105,CHEMBL4112004
CHEMBL3928892,CHEMBL4111708
CHEMBL3928892,CHEMBL4109231
CHEMBL3928892,CHEMBL4108212
CHEMBL3928892,CHEMBL4107791
CHEMBL3928892,CHEMBL4107392
CHEMBL3928892,CHEMBL4113002
CHEMBL3928892,CHEMBL4112190
CHEMBL3928892,CHEMBL4110452
CHEMBL3928892,CHEMBL4106945
CHEMBL3928892,CHEMBL4106918
CHEMBL3928892,CHEMBL4111126
CHEMBL4109231,CHEMBL4111708
CHEMBL4109231,CHEMBL4113002
CHEMBL4109231,CHEMBL4114170
CHEMBL4109231,CHEMBL4112190
CHEMBL4109231,CHEMBL4112488
CHEMBL4109231,CHEMBL4110452
CHEMBL4109231,CHEMBL4110175
CHEMBL4109231,CHEMBL4112319
CHEMBL4109231,CHEMBL4113860
CHEMBL4109231,CHEMBL4108212
CHEMBL4109231,CHEMBL3261056
CHEMBL4109231,CHEMBL4106945
CHEMBL4109231,CHEMBL4107721
CHEMBL4109231,CHEMBL4115284
CHEMBL4109231,CHEMBL4106918
CHEMBL4109231,CHEMBL4113989
CHEMBL4109231,CHEMBL4111126
CHEMBL4109231,CHEMBL4107780
CHEMBL4109231,CHEMBL4108703
CHEMBL4109231,CHEMBL4115588
CHEMBL4109231,CHEMBL4107633
CHEMBL4109231,CHEMBL4107791
CHEMBL4109231,CHEMBL4110309
CHEMBL4109231,CHEMBL4107392
CHEMBL4109231,CHEMBL4111108
CHEMBL4109231,CHEMBL3909483
CHEMBL4109231,CHEMBL4112828
CHEMBL4109231,CHEMBL4108817
CHEMBL4109231,CHEMBL4112004
CHEMBL4113267,CHEMBL4111708
CHEMBL4113267,CHEMBL4114170
CHEMBL4113267,CHEMBL4112488
CHEMBL4113267,CHEMBL4112190
CHEMBL4113267,CHEMBL4110452
CHEMBL4113267,CHEMBL4110175
CHEMBL4113267,CHEMBL4112319
CHEMBL4113267,CHEMBL4113860
CHEMBL4113267,CHEMBL4108212
CHEMBL4113267,CHEMBL4107721
CHEMBL4113267,CHEMBL4111126
CHEMBL4113267,CHEMBL4107780
CHEMBL4113267,CHEMBL4108703
CHEMBL4113267,CHEMBL4115588
CHEMBL4113267,CHEMBL4107633
CHEMBL4113267,CHEMBL4107791
CHEMBL4113267,CHEMBL4110309
CHEMBL4113267,CHEMBL4111108
CHEMBL4113267,CHEMBL4112828
CHEMBL4113267,CHEMBL4108817
CHEMBL4113267,CHEMBL4112004
CHEMBL4113860,CHEMBL4111708
CHEMBL4113860,CHEMBL4108212
CHEMBL4113860,CHEMBL4107721
CHEMBL4113860,CHEMBL4115284
CHEMBL4113860,CHEMBL3954768
CHEMBL4113860,CHEMBL4107791
CHEMBL4113860,CHEMBL4114170
CHEMBL4113860,CHEMBL4112828
CHEMBL4113860,CHEMBL4112190
CHEMBL4113860,CHEMBL4110452
CHEMBL4113860,CHEMBL4107780
CHEMBL4113860,CHEMBL4107633
CHEMBL4113860,CHEMBL4110309
CHEMBL4113860,CHEMBL4112319
CHEMBL4113860,CHEMBL4112488
CHEMBL4113860,CHEMBL4110175
CHEMBL4113860,CHEMBL3261056
CHEMBL4113860,CHEMBL4111126
CHEMBL4113860,CHEMBL4108703
CHEMBL4113860,CHEMBL4115588
CHEMBL4113860,CHEMBL4111108
CHEMBL4113860,CHEMBL4108817
CHEMBL4113860,CHEMBL4112004
CHEMBL4108212,CHEMBL4111708
CHEMBL4108212,CHEMBL4113002
CHEMBL4108212,CHEMBL4114170
CHEMBL4108212,CHEMBL4112190
CHEMBL4108212,CHEMBL4112488
CHEMBL4108212,CHEMBL4110452
CHEMBL4108212,CHEMBL4110175
CHEMBL4108212,CHEMBL4112319
CHEMBL4108212,CHEMBL3261056
CHEMBL4108212,CHEMBL4107721
CHEMBL4108212,CHEMBL4115284
CHEMBL4108212,CHEMBL4106918
CHEMBL4108212,CHEMBL4113989
CHEMBL4108212,CHEMBL4111126
CHEMBL4108212,CHEMBL4107780
CHEMBL4108212,CHEMBL4108703
CHEMBL4108212,CHEMBL4115588
CHEMBL4108212,CHEMBL4107633
CHEMBL4108212,CHEMBL4107791
CHEMBL4108212,CHEMBL4110309
CHEMBL4108212,CHEMBL4111108
CHEMBL4108212,CHEMBL4112828
CHEMBL4108212,CHEMBL3913650
CHEMBL4108212,CHEMBL3983399
CHEMBL4108212,CHEMBL4108817
CHEMBL4108212,CHEMBL4112004
CHEMBL4108212,CHEMBL3948098
CHEMBL3261056,CHEMBL4111708
CHEMBL3261056,CHEMBL4107721
CHEMBL3261056,CHEMBL4115284
CHEMBL3261056,CHEMBL4107791
CHEMBL3261056,CHEMBL4114170
CHEMBL3261056,CHEMBL3672918
CHEMBL3261056,CHEMBL4112190
CHEMBL3261056,CHEMBL4110452
CHEMBL3261056,CHEMBL4107780
CHEMBL3261056,CHEMBL4107633
CHEMBL3261056,CHEMBL3896894
CHEMBL3261056,CHEMBL4110309
CHEMBL3261056,CHEMBL4112319
CHEMBL3261056,CHEMBL4111108
CHEMBL3261056,CHEMBL4112488
CHEMBL3261056,CHEMBL4110175
CHEMBL3261056,CHEMBL4113989
CHEMBL3261056,CHEMBL4106918
CHEMBL3261056,CHEMBL4111126
CHEMBL3261056,CHEMBL4115588
CHEMBL3261056,CHEMBL4108817
CHEMBL3261056,CHEMBL4112004
CHEMBL4107721,CHEMBL4111708
CHEMBL4107721,CHEMBL4114170
CHEMBL4107721,CHEMBL4110452
CHEMBL4107721,CHEMBL4110175
CHEMBL4107721,CHEMBL4112319
CHEMBL4107721,CHEMBL4115284
CHEMBL4107721,CHEMBL4113989
CHEMBL4107721,CHEMBL4111126
CHEMBL4107721,CHEMBL4107780
CHEMBL4107721,CHEMBL4108703
CHEMBL4107721,CHEMBL4115588
CHEMBL4107721,CHEMBL4107633
CHEMBL4107721,CHEMBL4110309
CHEMBL4107721,CHEMBL4111108
CHEMBL4107721,CHEMBL4112828
CHEMBL4107721,CHEMBL4108817
CHEMBL4107721,CHEMBL4112004
CHEMBL4115284,CHEMBL4111708
CHEMBL4115284,CHEMBL4114170
CHEMBL4115284,CHEMBL4112488
CHEMBL4115284,CHEMBL4112190
CHEMBL4115284,CHEMBL4110452
CHEMBL4115284,CHEMBL4110175
CHEMBL4115284,CHEMBL4112319
CHEMBL4115284,CHEMBL4106918
CHEMBL4115284,CHEMBL4113989
CHEMBL4115284,CHEMBL4111126
CHEMBL4115284,CHEMBL4107780
CHEMBL4115284,CHEMBL4115588
CHEMBL4115284,CHEMBL4107633
CHEMBL4115284,CHEMBL3896894
CHEMBL4115284,CHEMBL4107791
CHEMBL4115284,CHEMBL3672918
CHEMBL4115284,CHEMBL4110309
CHEMBL4115284,CHEMBL4111108
CHEMBL4115284,CHEMBL4108817
CHEMBL4115284,CHEMBL4112004
CHEMBL3672917,CHEMBL3889548
CHEMBL3672917,CHEMBL3923516
CHEMBL3672917,CHEMBL3672923
CHEMBL3672917,CHEMBL3920380
CHEMBL3672917,CHEMBL4126480
CHEMBL3672917,CHEMBL3931727
CHEMBL3672917,CHEMBL4129113
CHEMBL3672917,CHEMBL4127283
CHEMBL3672917,CHEMBL4110120
CHEMBL3672917,CHEMBL3897125
CHEMBL3672917,CHEMBL3672920
CHEMBL3672917,CHEMBL3985262
CHEMBL3672917,CHEMBL3672919
CHEMBL3672917,CHEMBL4113989
CHEMBL3672917,CHEMBL3897312
CHEMBL3672917,CHEMBL3672918
CHEMBL3672917,CHEMBL4127870
CHEMBL3672917,CHEMBL3702860
CHEMBL3672917,CHEMBL3938241
CHEMBL3672917,CHEMBL3903739
CHEMBL3672917,CHEMBL3936730
CHEMBL3672917,CHEMBL3936864
CHEMBL3672917,CHEMBL3919160
CHEMBL3672917,CHEMBL3967867
CHEMBL3672917,CHEMBL3942552
CHEMBL3672917,CHEMBL3983399
CHEMBL3672917,CHEMBL4126365
CHEMBL3672917,CHEMBL3956676
CHEMBL3672917,CHEMBL3986161
CHEMBL3672917,CHEMBL3919398
CHEMBL3672917,CHEMBL3902472
CHEMBL3672917,CHEMBL3261079
CHEMBL4106918,CHEMBL4111708
CHEMBL4106918,CHEMBL4107791
CHEMBL4106918,CHEMBL4114170
CHEMBL4106918,CHEMBL4107392
CHEMBL4106918,CHEMBL4112828
CHEMBL4106918,CHEMBL4113002
CHEMBL4106918,CHEMBL4112190
CHEMBL4106918,CHEMBL4110452
CHEMBL4106918,CHEMBL4107780
CHEMBL4106918,CHEMBL4110309
CHEMBL4106918,CHEMBL4112319
CHEMBL4106918,CHEMBL4112488
CHEMBL4106918,CHEMBL4110175
CHEMBL4106918,CHEMBL4106945
CHEMBL4106918,CHEMBL4113989
CHEMBL4106918,CHEMBL4111126
CHEMBL4106918,CHEMBL4108703
CHEMBL4106918,CHEMBL4115588
CHEMBL4106918,CHEMBL4111108
CHEMBL4106918,CHEMBL4108817
CHEMBL4113989,CHEMBL4111708
CHEMBL4113989,CHEMBL4110120
CHEMBL4113989,CHEMBL3897312
CHEMBL4113989,CHEMBL4107791
CHEMBL4113989,CHEMBL4114170
CHEMBL4113989,CHEMBL4112828
CHEMBL4113989,CHEMBL4112190
CHEMBL4113989,CHEMBL4110452
CHEMBL4113989,CHEMBL4107780
CHEMBL4113989,CHEMBL4110309
CHEMBL4113989,CHEMBL3924242
CHEMBL4113989,CHEMBL4112319
CHEMBL4113989,CHEMBL4111108
CHEMBL4113989,CHEMBL4112488
CHEMBL4113989,CHEMBL4110175
CHEMBL4113989,CHEMBL3672920
CHEMBL4113989,CHEMBL4111126
CHEMBL4113989,CHEMBL4115588
CHEMBL4113989,CHEMBL4108703
CHEMBL4113989,CHEMBL4108817
CHEMBL4113989,CHEMBL4112004
CHEMBL3897312,CHEMBL3924242
CHEMBL3897312,CHEMBL4114170
CHEMBL3897312,CHEMBL4127870
CHEMBL3897312,CHEMBL3672920
CHEMBL3897312,CHEMBL3896894
CHEMBL3897312,CHEMBL4108817
CHEMBL3897312,CHEMBL3986161
CHEMBL4111126,CHEMBL4111708
CHEMBL4111126,CHEMBL4107791
CHEMBL4111126,CHEMBL4114170
CHEMBL4111126,CHEMBL4112828
CHEMBL4111126,CHEMBL4113002
CHEMBL4111126,CHEMBL4112190
CHEMBL4111126,CHEMBL4110452
CHEMBL4111126,CHEMBL4107780
CHEMBL4111126,CHEMBL4107633
CHEMBL4111126,CHEMBL4112488
CHEMBL4111126,CHEMBL4110175
CHEMBL4111126,CHEMBL4108703
CHEMBL4111126,CHEMBL4115588
CHEMBL4111126,CHEMBL4111108
CHEMBL4111126,CHEMBL4108817
CHEMBL4111126,CHEMBL4112004
CHEMBL4115588,CHEMBL4111708
CHEMBL4115588,CHEMBL4110120
CHEMBL4115588,CHEMBL4107791
CHEMBL4115588,CHEMBL4114170
CHEMBL4115588,CHEMBL4112828
CHEMBL4115588,CHEMBL4112190
CHEMBL4115588,CHEMBL4110452
CHEMBL4115588,CHEMBL4107780
CHEMBL4115588,CHEMBL4110309
CHEMBL4115588,CHEMBL4112319
CHEMBL4115588,CHEMBL4112488
CHEMBL4115588,CHEMBL4110175
CHEMBL4115588,CHEMBL4108703
CHEMBL4115588,CHEMBL4111108
CHEMBL4115588,CHEMBL4108817
CHEMBL4115588,CHEMBL4112004
CHEMBL4107791,CHEMBL4111708
CHEMBL4107791,CHEMBL3913008
CHEMBL4107791,CHEMBL4114170
CHEMBL4107791,CHEMBL4112190
CHEMBL4107791,CHEMBL4110452
CHEMBL4107791,CHEMBL4110175
CHEMBL4107791,CHEMBL4113002
CHEMBL4107791,CHEMBL4106945
CHEMBL4107791,CHEMBL4107780
CHEMBL4107791,CHEMBL4108703
CHEMBL4107791,CHEMBL4107392
CHEMBL4107791,CHEMBL4112828
CHEMBL4107791,CHEMBL4108817
CHEMBL4114170,CHEMBL4111708
CHEMBL4114170,CHEMBL3920380
CHEMBL4114170,CHEMBL4110120
CHEMBL4114170,CHEMBL4110309
CHEMBL4114170,CHEMBL3924242
CHEMBL4114170,CHEMBL4112319
CHEMBL4114170,CHEMBL4106980
CHEMBL4114170,CHEMBL4111108
CHEMBL4114170,CHEMBL4112828
CHEMBL4114170,CHEMBL4112488
CHEMBL4114170,CHEMBL4112190
CHEMBL4114170,CHEMBL4110452
CHEMBL4114170,CHEMBL4110175
CHEMBL4114170,CHEMBL4107780
CHEMBL4114170,CHEMBL4108703
CHEMBL4114170,CHEMBL3903739
CHEMBL4114170,CHEMBL3913185
CHEMBL4114170,CHEMBL4112004
CHEMBL4114170,CHEMBL3919398
CHEMBL4111108,CHEMBL4111708
CHEMBL4111108,CHEMBL4110120
CHEMBL4111108,CHEMBL4112828
CHEMBL4111108,CHEMBL4112190
CHEMBL4111108,CHEMBL4110452
CHEMBL4111108,CHEMBL4107780
CHEMBL4111108,CHEMBL4110309
CHEMBL4111108,CHEMBL3913185
CHEMBL4111108,CHEMBL3924242
CHEMBL4111108,CHEMBL4112319
CHEMBL4111108,CHEMBL4112488
CHEMBL4111108,CHEMBL4110175
CHEMBL4111108,CHEMBL4108703
CHEMBL4111108,CHEMBL4108817
CHEMBL4111108,CHEMBL4112004
CHEMBL4112828,CHEMBL4111708
CHEMBL4112828,CHEMBL3931727
CHEMBL4112828,CHEMBL4112488
CHEMBL4112828,CHEMBL4112190
CHEMBL4112828,CHEMBL4110452
CHEMBL4112828,CHEMBL4110175
CHEMBL4112828,CHEMBL4112319
CHEMBL4112828,CHEMBL4107780
CHEMBL4112828,CHEMBL4108703
CHEMBL4112828,CHEMBL4107633
CHEMBL4112828,CHEMBL4110309
CHEMBL4112828,CHEMBL3942552
CHEMBL4112828,CHEMBL4108817
CHEMBL4112828,CHEMBL4112004
CHEMBL4113002,CHEMBL4111708
CHEMBL4113002,CHEMBL4107392
CHEMBL4113002,CHEMBL4110452
CHEMBL4113002,CHEMBL4106945
CHEMBL4112190,CHEMBL4111708
CHEMBL4112190,CHEMBL4107392
CHEMBL4112190,CHEMBL4112488
CHEMBL4112190,CHEMBL4110452
CHEMBL4112190,CHEMBL4110175
CHEMBL4112190,CHEMBL4106945
CHEMBL4112190,CHEMBL4107780
CHEMBL4112190,CHEMBL4108703
CHEMBL4112190,CHEMBL4107633
CHEMBL4112190,CHEMBL4110309
CHEMBL4112190,CHEMBL4108817
CHEMBL4112190,CHEMBL4112004
CHEMBL4112488,CHEMBL4111708
CHEMBL4112488,CHEMBL4110120
CHEMBL4112488,CHEMBL4110452
CHEMBL4112488,CHEMBL4107780
CHEMBL4112488,CHEMBL4110309
CHEMBL4112488,CHEMBL3924242
CHEMBL4112488,CHEMBL4112319
CHEMBL4112488,CHEMBL4108817
CHEMBL4112488,CHEMBL4110175
CHEMBL4112488,CHEMBL4108703
CHEMBL4112488,CHEMBL4112004
CHEMBL4112488,CHEMBL3919398
CHEMBL4110452,CHEMBL4111708
CHEMBL4110452,CHEMBL4110309
CHEMBL4110452,CHEMBL4112319
CHEMBL4110452,CHEMBL4110175
CHEMBL4110452,CHEMBL4107780
CHEMBL4110452,CHEMBL4108703
CHEMBL4110452,CHEMBL4107633
CHEMBL4110452,CHEMBL4108817
CHEMBL4110452,CHEMBL4112004
CHEMBL4110175,CHEMBL4111708
CHEMBL4110175,CHEMBL4107780
CHEMBL4110175,CHEMBL4110309
CHEMBL4110175,CHEMBL4112319
CHEMBL4110175,CHEMBL4108817
CHEMBL4110175,CHEMBL4108703
CHEMBL4107780,CHEMBL4111708
CHEMBL4107780,CHEMBL4110120
CHEMBL4107780,CHEMBL4108703
CHEMBL4107780,CHEMBL4107633
CHEMBL4107780,CHEMBL4108817
CHEMBL4107780,CHEMBL4112004
CHEMBL4108703,CHEMBL4111708
CHEMBL4108703,CHEMBL3931727
CHEMBL4108703,CHEMBL4107633
CHEMBL4108703,CHEMBL4110309
CHEMBL4108703,CHEMBL3942552
CHEMBL4108703,CHEMBL4112319
CHEMBL4108703,CHEMBL4108817
CHEMBL4108703,CHEMBL4112004
CHEMBL4107633,CHEMBL4111708
CHEMBL4107633,CHEMBL4110309
CHEMBL4107633,CHEMBL4112004
CHEMBL3956060,CHEMBL3895885
CHEMBL3956060,CHEMBL3985231
CHEMBL3956060,CHEMBL3897828
CHEMBL3956060,CHEMBL3923516
CHEMBL3895885,CHEMBL3981430
CHEMBL3895885,CHEMBL3965084
CHEMBL3895885,CHEMBL3985231
CHEMBL3895885,CHEMBL3897828
CHEMBL3895885,CHEMBL3932463
CHEMBL3985231,CHEMBL3922951
CHEMBL3985231,CHEMBL3897828
CHEMBL3985231,CHEMBL3955090
CHEMBL3897828,CHEMBL3955090
CHEMBL3897828,CHEMBL3947234
CHEMBL3897828,CHEMBL3957619
CHEMBL3897828,CHEMBL3986336
CHEMBL3923516,CHEMBL3910526
CHEMBL3923516,CHEMBL3922951
CHEMBL3923516,CHEMBL3965084
CHEMBL3923516,CHEMBL3955090
CHEMBL3923516,CHEMBL3947234
CHEMBL3923516,CHEMBL3972470
CHEMBL3923516,CHEMBL3981430
CHEMBL3923516,CHEMBL3957619
CHEMBL3923516,CHEMBL3895521
CHEMBL3923516,CHEMBL3932463
CHEMBL3923516,CHEMBL3986336
CHEMBL4110120,CHEMBL4111708
CHEMBL4110120,CHEMBL3920380
CHEMBL4110120,CHEMBL4127283
CHEMBL4110120,CHEMBL4127870
CHEMBL4110120,CHEMBL3672920
CHEMBL4110120,CHEMBL4106980
CHEMBL4110120,CHEMBL3672918
CHEMBL4110120,CHEMBL3702860
CHEMBL4110120,CHEMBL3903739
CHEMBL4110120,CHEMBL4126365
CHEMBL4110120,CHEMBL4108817
CHEMBL4110120,CHEMBL4112004
CHEMBL3982750,CHEMBL3971418
CHEMBL3982750,CHEMBL3935772
CHEMBL3982750,CHEMBL3976431
CHEMBL3982750,CHEMBL3938355
CHEMBL3982750,CHEMBL3890281
CHEMBL3982750,CHEMBL3893604
CHEMBL3982750,CHEMBL3928041
CHEMBL3982750,CHEMBL3935818
CHEMBL3982750,CHEMBL3920318
CHEMBL3982750,CHEMBL3915893
CHEMBL3982750,CHEMBL3942915
CHEMBL3982750,CHEMBL3899232
CHEMBL3982750,CHEMBL3923862
CHEMBL3982750,CHEMBL3918648
CHEMBL3982750,CHEMBL3891075
CHEMBL3982750,CHEMBL3936219
CHEMBL3982750,CHEMBL3901897
CHEMBL3982750,CHEMBL3904651
CHEMBL3982750,CHEMBL3975679
CHEMBL3982750,CHEMBL3950717
CHEMBL3971418,CHEMBL3976431
CHEMBL3971418,CHEMBL3918315
CHEMBL3971418,CHEMBL3928041
CHEMBL3971418,CHEMBL3935818
CHEMBL3971418,CHEMBL3890281
CHEMBL3971418,CHEMBL3915893
CHEMBL3971418,CHEMBL3927055
CHEMBL3971418,CHEMBL3893604
CHEMBL3971418,CHEMBL3942915
CHEMBL3971418,CHEMBL3899232
CHEMBL3971418,CHEMBL3923862
CHEMBL3971418,CHEMBL3918648
CHEMBL3971418,CHEMBL3891075
CHEMBL3971418,CHEMBL3936219
CHEMBL3971418,CHEMBL3904651
CHEMBL3971418,CHEMBL3975679
CHEMBL3971418,CHEMBL3950717
CHEMBL3976431,CHEMBL3259832
CHEMBL3976431,CHEMBL3938355
CHEMBL3976431,CHEMBL3890281
CHEMBL3976431,CHEMBL3893604
CHEMBL3976431,CHEMBL3935818
CHEMBL3976431,CHEMBL3915893
CHEMBL3976431,CHEMBL3942915
CHEMBL3976431,CHEMBL3899232
CHEMBL3976431,CHEMBL3923862
CHEMBL3976431,CHEMBL3918648
CHEMBL3976431,CHEMBL3936219
CHEMBL3976431,CHEMBL3901897
CHEMBL3976431,CHEMBL3975679
CHEMBL3976431,CHEMBL3950717
CHEMBL3938355,CHEMBL3928041
CHEMBL3938355,CHEMBL3890281
CHEMBL3938355,CHEMBL3915893
CHEMBL3938355,CHEMBL3942915
CHEMBL3938355,CHEMBL3893604
CHEMBL3938355,CHEMBL3923862
CHEMBL3938355,CHEMBL3918648
CHEMBL3938355,CHEMBL3891075
CHEMBL3938355,CHEMBL3936219
CHEMBL3938355,CHEMBL3901897
CHEMBL3938355,CHEMBL3904651
CHEMBL3938355,CHEMBL3975679
CHEMBL3938355,CHEMBL3950717
CHEMBL3890281,CHEMBL3962846
CHEMBL3890281,CHEMBL3928041
CHEMBL3890281,CHEMBL3935818
CHEMBL3890281,CHEMBL3893604
CHEMBL3890281,CHEMBL3915893
CHEMBL3890281,CHEMBL3942915
CHEMBL3890281,CHEMBL3899232
CHEMBL3890281,CHEMBL3923862
CHEMBL3890281,CHEMBL3918648
CHEMBL3890281,CHEMBL3891075
CHEMBL3890281,CHEMBL3936219
CHEMBL3890281,CHEMBL3901897
CHEMBL3890281,CHEMBL3904651
CHEMBL3890281,CHEMBL3975679
CHEMBL3890281,CHEMBL3950717
CHEMBL3893604,CHEMBL3962846
CHEMBL3893604,CHEMBL3928041
CHEMBL3893604,CHEMBL3935818
CHEMBL3893604,CHEMBL3934800
CHEMBL3893604,CHEMBL3915893
CHEMBL3893604,CHEMBL3923100
CHEMBL3893604,CHEMBL3942915
CHEMBL3893604,CHEMBL3899232
CHEMBL3893604,CHEMBL3923862
CHEMBL3893604,CHEMBL3918648
CHEMBL3893604,CHEMBL3891075
CHEMBL3893604,CHEMBL3936219
CHEMBL3893604,CHEMBL3984274
CHEMBL3893604,CHEMBL3904651
CHEMBL3893604,CHEMBL3975679
CHEMBL3893604,CHEMBL3950717
CHEMBL4111080,CHEMBL4113423
CHEMBL4111080,CHEMBL4110168
CHEMBL4111080,CHEMBL4112057
CHEMBL4111080,CHEMBL4106635
CHEMBL4111080,CHEMBL4115391
CHEMBL4111080,CHEMBL4109735
CHEMBL4111080,CHEMBL4106901
CHEMBL4111080,CHEMBL3982347
CHEMBL4111080,CHEMBL4109908
CHEMBL4111080,CHEMBL3902268
CHEMBL4111080,CHEMBL4107938
CHEMBL4111080,CHEMBL4106489
CHEMBL4449380,CHEMBL3937515
CHEMBL4449380,CHEMBL4557670
CHEMBL4449380,CHEMBL3902268
CHEMBL4109908,CHEMBL4113423
CHEMBL4109908,CHEMBL4112057
CHEMBL4109908,CHEMBL4106635
CHEMBL4109908,CHEMBL4115391
CHEMBL4109908,CHEMBL4109735
CHEMBL4109908,CHEMBL4106901
CHEMBL4109908,CHEMBL3902268
CHEMBL4109908,CHEMBL4107938
CHEMBL4109908,CHEMBL4106489
CHEMBL2011989,CHEMBL2012000
CHEMBL2011989,CHEMBL2011985
CHEMBL2011989,CHEMBL2011988
CHEMBL2011989,CHEMBL2011987
CHEMBL2011989,CHEMBL2012006
CHEMBL2011989,CHEMBL2011992
CHEMBL2011989,CHEMBL2011993
CHEMBL2011989,CHEMBL2012002
CHEMBL2011989,CHEMBL2012001
CHEMBL2011989,CHEMBL2011986
CHEMBL2011989,CHEMBL2012069
CHEMBL2012000,CHEMBL2011991
CHEMBL2012000,CHEMBL2011987
CHEMBL2012000,CHEMBL2011986
CHEMBL2012000,CHEMBL2011985
CHEMBL2012000,CHEMBL2012001
CHEMBL2012000,CHEMBL2011992
CHEMBL2012000,CHEMBL2012006
CHEMBL2012000,CHEMBL2011990
CHEMBL2012000,CHEMBL2011993
CHEMBL2012000,CHEMBL2011988
CHEMBL2012000,CHEMBL2012002
CHEMBL2012000,CHEMBL2012069
CHEMBL2011985,CHEMBL2011991
CHEMBL2011985,CHEMBL2011987
CHEMBL2011985,CHEMBL2011986
CHEMBL2011985,CHEMBL2011988
CHEMBL2011985,CHEMBL2011992
CHEMBL2011985,CHEMBL2011993
CHEMBL2011985,CHEMBL2011990
CHEMBL2011988,CHEMBL2011991
CHEMBL2011988,CHEMBL2011987
CHEMBL2011988,CHEMBL2011986
CHEMBL2011988,CHEMBL2012001
CHEMBL2011988,CHEMBL2011992
CHEMBL2011988,CHEMBL2012006
CHEMBL2011988,CHEMBL2011990
CHEMBL2011988,CHEMBL2011993
CHEMBL2011988,CHEMBL2012002
CHEMBL2011988,CHEMBL2012069
CHEMBL2011987,CHEMBL2011991
CHEMBL2011987,CHEMBL2011992
CHEMBL2011987,CHEMBL2011993
CHEMBL2011987,CHEMBL2012002
CHEMBL2011987,CHEMBL2012001
CHEMBL2011987,CHEMBL2011986
CHEMBL2011987,CHEMBL2011990
CHEMBL2012006,CHEMBL2011991
CHEMBL2012006,CHEMBL2012004
CHEMBL2012006,CHEMBL2011979
CHEMBL2012006,CHEMBL2012005
CHEMBL2012006,CHEMBL2011965
CHEMBL2012006,CHEMBL2011980
CHEMBL2012006,CHEMBL2012003
CHEMBL2012006,CHEMBL2011964
CHEMBL2012006,CHEMBL2012002
CHEMBL2012006,CHEMBL2011990
CHEMBL2011992,CHEMBL2011991
CHEMBL2011992,CHEMBL2011986
CHEMBL2011992,CHEMBL2011993
CHEMBL2011992,CHEMBL2011990
CHEMBL2011993,CHEMBL2011991
CHEMBL2011993,CHEMBL2011986
CHEMBL2011993,CHEMBL2012001
CHEMBL2011993,CHEMBL2011990
CHEMBL2012002,CHEMBL2011991
CHEMBL2012002,CHEMBL2012001
CHEMBL2012002,CHEMBL2012005
CHEMBL2012002,CHEMBL2151134
CHEMBL2012002,CHEMBL2012003
CHEMBL2012002,CHEMBL2011990
CHEMBL2012002,CHEMBL2012069
CHEMBL2012002,CHEMBL2011964
CHEMBL2012001,CHEMBL2011991
CHEMBL2012001,CHEMBL2012004
CHEMBL2012001,CHEMBL2011968
CHEMBL2012001,CHEMBL2011986
CHEMBL2012001,CHEMBL2011981
CHEMBL2012001,CHEMBL2011967
CHEMBL2012001,CHEMBL2011982
CHEMBL2012001,CHEMBL2012005
CHEMBL2012001,CHEMBL2012003
CHEMBL2012001,CHEMBL2011990
CHEMBL2011986,CHEMBL2011991
CHEMBL2011986,CHEMBL2011990
CHEMBL5197842,CHEMBL5198665
CHEMBL5197842,CHEMBL5174392
CHEMBL5197842,CHEMBL5190011
CHEMBL5197842,CHEMBL5170892
CHEMBL5197842,CHEMBL5194897
CHEMBL5197842,CHEMBL5203401
CHEMBL5197842,CHEMBL5204704
CHEMBL5197842,CHEMBL5195553
CHEMBL5198665,CHEMBL5170892
CHEMBL5198665,CHEMBL5174392
CHEMBL5198665,CHEMBL5190011
CHEMBL5198665,CHEMBL5194897
CHEMBL5198665,CHEMBL5204704
CHEMBL5198665,CHEMBL5195553
CHEMBL5198665,CHEMBL5203401
CHEMBL5174392,CHEMBL5170892
CHEMBL5174392,CHEMBL3897125
CHEMBL5174392,CHEMBL5190011
CHEMBL5174392,CHEMBL5194897
CHEMBL5174392,CHEMBL5204704
CHEMBL5174392,CHEMBL5195553
CHEMBL5174392,CHEMBL5203401
CHEMBL5190011,CHEMBL5170892
CHEMBL5190011,CHEMBL5194897
CHEMBL5190011,CHEMBL5204704
CHEMBL5190011,CHEMBL5203401
CHEMBL5190011,CHEMBL5195553
CHEMBL5170892,CHEMBL5194897
CHEMBL5170892,CHEMBL5203401
CHEMBL5170892,CHEMBL5204704
CHEMBL5170892,CHEMBL5195553
CHEMBL5194897,CHEMBL5203401
CHEMBL5194897,CHEMBL5204704
CHEMBL5194897,CHEMBL5195553
