source,target
CHEMBL3640260,CHEMBL3640284
CHEMBL3640260,CHEMBL3640287
CHEMBL3640260,CHEMBL3640269
CHEMBL3640260,CHEMBL3640258
CHEMBL3956060,CHEMBL3923516
CHEMBL4112573,CHEMBL4108703
CHEMBL3929093,CHEMBL3930338
CHEMBL3929093,CHEMBL3932766
CHEMBL3929093,CHEMBL3945186
CHEMBL3929093,CHEMBL3922540
CHEMBL3962501,CHEMBL4111329
CHEMBL3962501,CHEMBL5208596
CHEMBL3962501,CHEMBL3983432
CHEMBL3640277,CHEMBL3640285
CHEMBL3640277,CHEMBL3640262
CHEMBL3640277,CHEMBL3640266
CHEMBL3640277,CHEMBL3640284
CHEMBL3640277,CHEMBL3640287
CHEMBL3640277,CHEMBL3640258
CHEMBL4280271,CHEMBL4278011
CHEMBL4114907,CHEMBL4114606
CHEMBL4114907,CHEMBL4114151
CHEMBL4114907,CHEMBL4107294
CHEMBL3640287,CHEMBL3640285
CHEMBL3640287,CHEMBL3640262
CHEMBL3640287,CHEMBL3640284
CHEMBL3640287,CHEMBL3640266
CHEMBL4106489,CHEMBL3930338
CHEMBL4106489,CHEMBL3932766
CHEMBL4106489,CHEMBL3945186
CHEMBL4106489,CHEMBL3922540
CHEMBL3640283,CHEMBL3640284
CHEMBL3640283,CHEMBL3640269
CHEMBL3640283,CHEMBL3640266
CHEMBL3939487,CHEMBL3983432
CHEMBL3909483,CHEMBL3980201
CHEMBL3909483,CHEMBL3985208
CHEMBL3909483,CHEMBL3910252
CHEMBL3909483,CHEMBL3966712
CHEMBL3909483,CHEMBL3983432
CHEMBL3922540,CHEMBL3930338
CHEMBL3922540,CHEMBL3932766
CHEMBL3922540,CHEMBL4111080
CHEMBL3922540,CHEMBL3945186
CHEMBL4114606,CHEMBL4107294
CHEMBL3640269,CHEMBL3640285
CHEMBL3640269,CHEMBL3640262
CHEMBL3640269,CHEMBL3640258
CHEMBL3640269,CHEMBL3640266
CHEMBL4115284,CHEMBL3897312
CHEMBL4115284,CHEMBL4111329
CHEMBL3640290,CHEMBL4106803
CHEMBL3640290,CHEMBL3640292
CHEMBL3640290,CHEMBL4114151
CHEMBL3913185,CHEMBL3980201
CHEMBL3913185,CHEMBL3900676
CHEMBL3913185,CHEMBL3985208
CHEMBL3913185,CHEMBL3983432
CHEMBL3913185,CHEMBL3966712
CHEMBL3913185,CHEMBL3940539
CHEMBL3913185,CHEMBL3910252
CHEMBL3913185,CHEMBL3980457
CHEMBL4113002,CHEMBL4113810
CHEMBL4113002,CHEMBL4110452
CHEMBL4113002,CHEMBL4108703
CHEMBL3945186,CHEMBL3930338
CHEMBL3945186,CHEMBL3932766
CHEMBL3932766,CHEMBL3930338
CHEMBL3932766,CHEMBL4531279
CHEMBL3932766,CHEMBL4111080
CHEMBL5208596,CHEMBL3900676
CHEMBL5208596,CHEMBL3983432
CHEMBL3640262,CHEMBL3640285
CHEMBL3640262,CHEMBL3640266
CHEMBL3640262,CHEMBL3640284
CHEMBL3640262,CHEMBL3640258
CHEMBL3640258,CHEMBL3640285
CHEMBL3640258,CHEMBL3640266
CHEMBL3980201,CHEMBL3900676
CHEMBL3980201,CHEMBL3910252
CHEMBL3980201,CHEMBL3966712
CHEMBL3980201,CHEMBL3985208
CHEMBL3980201,CHEMBL3983432
CHEMBL4112989,CHEMBL4111329
CHEMBL4112989,CHEMBL4113810
CHEMBL4112989,CHEMBL4110452
CHEMBL4112989,CHEMBL4108703
CHEMBL3930338,CHEMBL4111080
CHEMBL3910252,CHEMBL3892264
CHEMBL3910252,CHEMBL3900676
CHEMBL3910252,CHEMBL3985208
CHEMBL3910252,CHEMBL3983432
CHEMBL3910252,CHEMBL3940539
CHEMBL3910252,CHEMBL3966712
CHEMBL3910252,CHEMBL3980457
CHEMBL3966712,CHEMBL3892264
CHEMBL3966712,CHEMBL3900676
CHEMBL3966712,CHEMBL3985208
CHEMBL3966712,CHEMBL3983432
CHEMBL3966712,CHEMBL3940539
CHEMBL3966712,CHEMBL3980457
CHEMBL3900676,CHEMBL3892264
CHEMBL3900676,CHEMBL3940539
CHEMBL3900676,CHEMBL3980457
CHEMBL3900676,CHEMBL3983432
CHEMBL4111329,CHEMBL4108703
CHEMBL4111329,CHEMBL4113810
CHEMBL4111329,CHEMBL4110452
CHEMBL4111329,CHEMBL3983432
CHEMBL4108703,CHEMBL4113810
CHEMBL4108703,CHEMBL4110452
CHEMBL3640285,CHEMBL3640266
CHEMBL3640285,CHEMBL3640284
CHEMBL4113810,CHEMBL4110452
CHEMBL3640284,CHEMBL3640266
CHEMBL4106803,CHEMBL4114151
CHEMBL3939154,CHEMBL3891223
CHEMBL3985208,CHEMBL3940539
CHEMBL3985208,CHEMBL3980457
CHEMBL3985208,CHEMBL3983432
CHEMBL3940539,CHEMBL3892264
CHEMBL3940539,CHEMBL3983432
CHEMBL3940539,CHEMBL3980457
CHEMBL3892264,CHEMBL3980457
